Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Yakima,AI.Mod.mean,WsAreaSqKm,193,0.01693443632832767,0.029493838495397887,0.024412654403750844,0.015301851989118816,5.804520750169687,1,0.1717377026031202,p = 0.016,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,AI.Mod.mean,tt_hr,193,0.020981780436785342,0.027582303343711537,0.022491111214621107,0.015316914046619421,5.417651238520202,1,0.16607920804155943,p = 0.020,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,AI.Mod.mean,Da,192,0.24476495952611768,0.007114058575188551,0.001888343094005318,0.01550630662038934,1.3613558948635622,1,0.08434487877274201,p > 0.1,NA,NA,NA
Yakima,AI.Mod.mean,lulc_evenness,193,0.1550184066487856,0.010558816547022072,0.005378496214807571,0.015450403997740237,2.0382555266632068,1,0.10275610223739536,p > 0.1,NA,NA,NA
Yakima,AI.Mod.mean,PctDecid2019Ws,193,0.6128161024124157,0.0013434196312247459,-0.003885148852381448,0.015522187756286545,0.25693832555449037,1,0.03665268927684218,p > 0.1,NA,NA,NA
Yakima,AI.Mod.mean,PctConif2019Ws,193,0.335632047347348,0.0048545327142040726,-3.556529783916851e-4,0.01549487699431735,0.9317389054103893,1,-0.06967447677739726,p > 0.1,NA,NA,NA
Yakima,CHON_norm,WsAreaSqKm,193,2.2029080395143744e-33,0.5326894790578993,0.5302428271157942,1.7147226489881895,217.72180582397957,1,0.7298557933303669,p < 0.001,0.53,r~'= '*0.73,r^2~'= '*0.53
Yakima,CHON_norm,tt_hr,193,2.4682679877448992e-39,0.5949186452946468,0.5927978005056136,1.5964754031506403,280.5102232709007,1,0.7713096948014116,p < 0.001,0.59,r~'= '*0.77,r^2~'= '*0.59
Yakima,CHON_norm,Da,192,3.829990750280093e-43,0.6322904182751544,0.630355104687129,1.5178960059984825,326.71212675163736,1,0.7951669122109862,p < 0.001,0.63,r~'= '*0.80,r^2~'= '*0.63
Yakima,CHON_norm,lulc_evenness,193,1.6168596523001746e-33,0.5341937468675745,0.5317549706731639,1.711960587058656,219.04172596562375,1,0.7308855908195033,p < 0.001,0.53,r~'= '*0.73,r^2~'= '*0.53
Yakima,CHON_norm,PctDecid2019Ws,193,6.814139226734336e-7,0.12144906668976965,0.11684932358343336,2.351118815853924,26.40344555818126,1,0.34849543281048856,p < 0.001,0.12,r~'= '*0.35,r^2~'= '*0.12
Yakima,CHON_norm,PctConif2019Ws,193,7.959879301290227e-33,0.52638983302258,0.5239101986404993,1.7262417392096951,212.28526141860925,1,-0.7255272793097307,p < 0.001,0.52,r~'= '*-0.73,r^2~'= '*0.52
Yakima,normalized.transformations,WsAreaSqKm,193,5.181458487710894e-15,0.2747113725152301,0.27091404985824186,0.5505260998424767,72.34343702915808,1,0.524129156330031,p < 0.001,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,tt_hr,193,1.9319700582525958e-13,0.24710397987703175,0.2431621158973304,0.5609058635775206,62.68708944537193,1,0.49709554401244793,p < 0.001,0.24,r~'= '*0.50,r^2~'= '*0.24
Yakima,normalized.transformations,Da,192,1.2962331213107126e-17,0.31968032793385115,0.31609969808087146,0.5328719622823254,89.2804732853968,1,0.5654028014909822,p < 0.001,0.32,r~'= '*0.57,r^2~'= '*0.32
Yakima,normalized.transformations,lulc_evenness,193,1.0143486885060852e-14,0.2696601542550412,0.26583638542915144,0.5524398224997482,70.52208607100825,1,0.5192881225822914,p < 0.001,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,PctDecid2019Ws,193,3.782295599289764e-7,0.1266692059392093,0.12209679340485957,0.6041042154596803,27.702925969085772,1,0.35590617575311745,p < 0.001,0.12,r~'= '*0.36,r^2~'= '*0.12
Yakima,normalized.transformations,PctConif2019Ws,193,2.0303587264832582e-13,0.24671819713059095,0.24277431334593436,0.5610495488186885,62.557167148390896,1,-0.49670735562360185,p < 0.001,0.24,r~'= '*-0.50,r^2~'= '*0.24
