# Bibi pulled all column headers. No need to edit this column.,"# directions: First, read through existing units and edit for accuracy. Then, fill in remaining cells in this column with the unit spelling out all abbreviations (e.g., ""meters"" not ""m""). If unit doesn't apply, write ""N/A"".","# directions: First, read through existing definitions and edit for accuracy. Then, fill out this column with the definition of the header. Include information that covers what the data are and why it's relevant to your data package. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# fill in the class/structure of the header column. Choose between numeric; text; date; time; datetime,# Bibi pulled all column headers. No need to edit this column.
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type
NeutralMass,,Zero-charge or neutral molecular mass. Calculated from observed ionic mass by balancing charge with protons or electrons).,numeric,column_header
NH4_2008Ws,,,,column_header
NO3_2008Ws,,,,column_header
nobs,,,,column_header
normalized.transformations,,,,column_header
normalized.transformations_cv,,,,column_header
normalized.transformations_max,,,,column_header
normalized.transformations_mean,,,,column_header
normalized.transformations_min,,,,column_header
normalized.transformations_n,,,,column_header
normalized.transformations_sd,,,,column_header
NOSC,,Nominal Oxidation State of Carbon calculated as per Koch and Dittmar; 2006; 2018.,numeric,column_header
NOSC.mean,,,,column_header
NOSC_mean,,,,column_header
NOSC_median,,,,column_header
NOSC_sd,,,,column_header
Notes,,Free text field to record notes related to the site visit; including weather; site disturbance; or other information relevant to the quality of data collected.,text,column_header
notes,,,,column_header
NtoC.mean,,,,column_header
NtoC_mean,,,,column_header
NtoC_median,,,,column_header
NtoC_ratio,,Nitrogen to Carbon ratio.,numeric,column_header
NtoC_sd,,,,column_header
NtoP.mean,,,,column_header
NtoP_mean,,,,column_header
NtoP_median,,,,column_header
NtoP_ratio,,Nitrogen to Phosphorous ratio.,numeric,column_header
NtoP_sd,,,,column_header
num.trans.involved.in,,,,column_header
number.of.peaks,,,,column_header
number.of.peaks_cv,,,,column_header
number.of.peaks_max,,,,column_header
number.of.peaks_mean,,,,column_header
number.of.peaks_min,,,,column_header
number.of.peaks_n,,,,column_header
number.of.peaks_sd,,,,column_header
number_of_peaks,,,,column_header
Number_of_reps,,,,column_header
O,,Oxygen atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
old_name/alias,,,,column_header
OmernikIIISite,,,,column_header
OmernikIIIWs,,,,column_header
OmernikIISite,,,,column_header
OmernikIIWs,,,,column_header
OmernikISite,,,,column_header
OmernikIWs,,,,column_header
OmWs,,,,column_header
Other,,,,column_header
Other_norm,,,,column_header
OtoC.mean,,,,column_header
OtoC_mean,,,,column_header
OtoC_median,,,,column_header
OtoC_ratio,,Oxygen to Carbon ratio.,numeric,column_header
OtoC_sd,,,,column_header
P,,Phosphorous atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
p,,,,column_header
p.value,,,,column_header
pathlength,,,,column_header
pathtimema,,,,column_header
PctAg2006Slp10Ws,,,,column_header
PctAg2006Slp20Ws,,,,column_header
PctAlkIntruVolWs,,,,column_header
PctAlluvCoastWs,,,,column_header
PctBl2019Ws,,,,column_header
PctCarbResidWs,,,,column_header
PctCoastCrsWs,,,,column_header
PctColluvSedWs,,,,column_header
PctConif2019Ws,,,,column_header
PctConif2019Ws_cv,,,,column_header
PctConif2019Ws_max,,,,column_header
PctConif2019Ws_mean,,,,column_header
PctConif2019Ws_min,,,,column_header
PctConif2019Ws_n,,,,column_header
PctConif2019Ws_sd,,,,column_header
PctCrop2019Ws,,,,column_header
PctDecid2019Ws,,,,column_header
PctDecid2019Ws_cv,,,,column_header
PctDecid2019Ws_max,,,,column_header
PctDecid2019Ws_mean,,,,column_header
PctDecid2019Ws_min,,,,column_header
PctDecid2019Ws_n,,,,column_header
PctDecid2019Ws_sd,,,,column_header
PctEolCrsWs,,,,column_header
PctEolFineWs,,,,column_header
PctExtruVolWs,,,,column_header
PctFire2000Ws,,,,column_header
PctFire2001Ws,,,,column_header
PctFire2002Ws,,,,column_header
PctFire2003Ws,,,,column_header
PctFire2004Ws,,,,column_header
PctFire2005Ws,,,,column_header
PctFire2006Ws,,,,column_header
PctFire2007Ws,,,,column_header
PctFire2008Ws,,,,column_header
PctFire2009Ws,,,,column_header
PctFire2010Ws,,,,column_header
PctGlacLakeCrsWs,,,,column_header
PctGlacLakeFineWs,,,,column_header
PctGlacTilClayWs,,,,column_header
PctGlacTilCrsWs,,,,column_header
PctGlacTilLoamWs,,,,column_header
PctGrs2019Ws,,,,column_header
PctHay2019Ws,,,,column_header
PctHbWet2019Ws,,,,column_header
PctHydricWs,,,,column_header
PctIce2019Ws,,,,column_header
PctImp2001Ws,,,,column_header
PctImp2004Ws,,,,column_header
PctImp2006Ws,,,,column_header
PctImp2008Ws,,,,column_header
PctImp2011Ws,,,,column_header
PctImp2013Ws,,,,column_header
PctImp2016Ws,,,,column_header
PctImp2019Ws,,,,column_header
PctMxFst2019Ws,,,,column_header
PctNonCarbResidWs,,,,column_header
PctOw2019Ws,,,,column_header
PctSalLakeWs,,,,column_header
PctShrb2019Ws,,,,column_header
PctSilicicWs,,,,column_header
PctUrbHi2019Ws,,,,column_header
PctUrbLo2019Ws,,,,column_header
PctUrbMd2019Ws,,,,column_header
PctUrbOp2019Ws,,,,column_header
PctWaterWs,,,,column_header
PctWdWet2019Ws,,,,column_header
peak,,,,column_header
peak.x,,,,column_header
peak.y,,,,column_header
peaks.with.formula,,,,column_header
peaks.with.formula_cv,,,,column_header
peaks.with.formula_max,,,,column_header
peaks.with.formula_mean,,,,column_header
peaks.with.formula_min,,,,column_header
peaks.with.formula_n,,,,column_header
peaks.with.formula_sd,,,,column_header
peaks_with_formula,,,,column_header
PermWs,,,,column_header
perOverSUVA,,,,column_header
PhosphSite,weight_percent,Site level phosphorus concentrations.,numeric,column_header
PhosphWs,weight_percent,Watershed scale average phosphorus concentrations.,numeric,column_header
points,,,,column_header
PopDen2010Ws,,,,column_header
PrecipSite,,,,column_header
Protein,,,,column_header
Protein_Amino Sugar,,,,column_header
Protein_Lignin,,,,column_header
Protein_Lignin_Amino Sugar,,,,column_header
Protein_norm,,,,column_header
PtoC.mean,,,,column_header
PtoC_mean,,,,column_header
PtoC_median,,,,column_header
PtoC_ratio,,Phosphorus to Carbon ratio.,numeric,column_header
PtoC_sd,,,,column_header
q_daily_cms,,,,column_header
q_daily_mm,,,,column_header
qa_01,,,,column_header
qa_02,,,,column_header
qa_03,,,,column_header
qa_04,,,,column_header
qa_05,,,,column_header
qa_06,,,,column_header
qa_07,,,,column_header
qa_08,,,,column_header
qa_09,,,,column_header
qa_10,,,,column_header
qa_11,,,,column_header
qa_12,,,,column_header
qa_ma,,,,column_header
qc_01,,,,column_header
qc_02,,,,column_header
qc_03,,,,column_header
qc_04,,,,column_header
qc_05,,,,column_header
qc_06,,,,column_header
qc_07,,,,column_header
qc_08,,,,column_header
qc_09,,,,column_header
qc_10,,,,column_header
qc_11,,,,column_header
qc_12,,,,column_header
qc_ma,,,,column_header
qe_01,,,,column_header
qe_02,,,,column_header
qe_03,,,,column_header
qe_04,,,,column_header
qe_05,,,,column_header
qe_06,,,,column_header
qe_07,,,,column_header
qe_08,,,,column_header
qe_09,,,,column_header
qe_10,,,,column_header
qe_11,,,,column_header
qe_12,,,,column_header
qe_ma,,,,column_header
r,,,,column_header
r.sq.adj,,,,column_header
r.squared,,,,column_header
r_labels,,,,column_header
r2_labels,,,,column_header
rareahload,,,,column_header
RC2_0001,,,,column_header
RC2_0002,,,,column_header
RC2_0003,,,,column_header
RC2_0004,,,,column_header
RC2_0005,,,,column_header
RC2_0006,,,,column_header
RC2_0007,,,,column_header
RC2_0008,,,,column_header
RC2_0009,,,,column_header
RC2_0010,,,,column_header
RC2_0011,,,,column_header
RC2_0012,,,,column_header
RC2_0013,,,,column_header
RC2_0014,,,,column_header
RC2_0015,,,,column_header
RC2_0016,,,,column_header
RC2_0017,,,,column_header
RC2_0018,,,,column_header
RC2_0019,,,,column_header
RC2_0020,,,,column_header
RC2_0021,,,,column_header
RC2_0022,,,,column_header
RC2_0023,,,,column_header
RC2_0024,,,,column_header
RC2_0025,,,,column_header
RC2_0026,,,,column_header
RC2_0027,,,,column_header
RC2_0028,,,,column_header
RC2_0029,,,,column_header
RC2_0030,,,,column_header
RC2_0031,,,,column_header
RC2_0032,,,,column_header
RC2_0033,,,,column_header
RC2_0034,,,,column_header
RC2_0035,,,,column_header
RC2_0036,,,,column_header
RC2_0037,,,,column_header
RC2_0038,,,,column_header
RC2_0039,,,,column_header
RC2_0040,,,,column_header
RC2_0041,,,,column_header
RC2_0042,,,,column_header
RC2_0043,,,,column_header
RC2_0044,,,,column_header
RC2_0045,,,,column_header
RC2_0046,,,,column_header
RC2_0048,,,,column_header
RC2_0049,,,,column_header
RC2_0050,,,,column_header
RC2_0051,,,,column_header
RC2_0052,,,,column_header
RC2_0053,,,,column_header
RC2_0054,,,,column_header
RC2_0055,,,,column_header
RC2_0056,,,,column_header
RC2_0057,,,,column_header
RC2_0058,,,,column_header
RC2_0059,,,,column_header
RC2_0060,,,,column_header
RC2_0061,,,,column_header
RC2_0062,,,,column_header
RC2_0063,,,,column_header
RC2_0064,,,,column_header
RC2_0065,,,,column_header
RC2_0066,,,,column_header
RC2_0067,,,,column_header
RC2_0068,,,,column_header
RC2_0069,,,,column_header
RC2_0070,,,,column_header
RC2_0071,,,,column_header
RC2_0072,,,,column_header
RC2_0073,,,,column_header
RC2_0074,,,,column_header
RC2_0075,,,,column_header
RC2_0076,,,,column_header
RC2_0077,,,,column_header
RC2_0078,,,,column_header
RC2_0079,,,,column_header
RC2_0080,,,,column_header
RC2_0081,,,,column_header
RC2_0082,,,,column_header
RC2_0083,,,,column_header
RC2_0084,,,,column_header
RC2_0085,,,,column_header
RC2_0086,,,,column_header
RC2_0087,,,,column_header
RC2_0088,,,,column_header
RC2_0089,,,,column_header
RC2_0090,,,,column_header
RC2_0091,,,,column_header
RC2_0092,,,,column_header
RC2_0093,,,,column_header
RC2_0094,,,,column_header
RC2_0095,,,,column_header
RC2_0096,,,,column_header
RC2_0097,,,,column_header
RC2_0098,,,,column_header
RC2_0099,,,,column_header
RC2_0100,,,,column_header
RC2_0101,,,,column_header
RC2_0103,,,,column_header
RC2_0104,,,,column_header
RC2_0105,,,,column_header
RC2_0106,,,,column_header
RC2_0107,,,,column_header
RC2_0108,,,,column_header
RC2_0109,,,,column_header
RC2_0110,,,,column_header
RC2_0111,,,,column_header
RC2_0112,,,,column_header
RC2_0113,,,,column_header
RC2_0114,,,,column_header
RC2_0115,,,,column_header
RC2_0116,,,,column_header
RC2_0117,,,,column_header
RC2_0118,,,,column_header
RC2_0119,,,,column_header
RC2_0120,,,,column_header
RC2_0121,,,,column_header
RC2_0122,,,,column_header
RC2_0123,,,,column_header
RC2_0124,,,,column_header
RC2_0125,,,,column_header
RC2_0126,,,,column_header
RC2_0127,,,,column_header
RC2_0128,,,,column_header
RC2_0129,,,,column_header
RC2_0130,,,,column_header
RC2_0131,,,,column_header
RC2_0132,,,,column_header
RC2_0133,,,,column_header
RC2_0134,,,,column_header
RC2_0135,,,,column_header
RC2_0136,,,,column_header
RC2_0137,,,,column_header
RC2_0138,,,,column_header
RC2_0139,,,,column_header
RC2_0140,,,,column_header
RC2_0141,,,,column_header
RC2_0142,,,,column_header
RC2_0143,,,,column_header
RC2_0144,,,,column_header
RC2_0145,,,,column_header
RC2_0146,,,,column_header
RC2_0147,,,,column_header
RC2_0148,,,,column_header
RC2_0149,,,,column_header
RC2_0150,,,,column_header
RC2_0151,,,,column_header
RC2_0152,,,,column_header
RC2_0153,,,,column_header
RC2_0154,,,,column_header
RC2_0155,,,,column_header
RC2_0156,,,,column_header
RC2_0157,,,,column_header
RC2_0158,,,,column_header
RC2_0159,,,,column_header
RC2_0160,,,,column_header
RC2_0163,,,,column_header
RC2_0164,,,,column_header
RC2_0165,,,,column_header
RC2_0166,,,,column_header
RC2_0167,,,,column_header
RC2_0177,,,,column_header
RC2_0178,,,,column_header
RC2_0179,,,,column_header
RC2_0183,,,,column_header
RC2_0184,,,,column_header
RC2_0187,,,,column_header
RC2_0188,,,,column_header
RC2_0189,,,,column_header
RC2_0190,,,,column_header
RC2_0191,,,,column_header
RC2_0192,,,,column_header
RC2_0193,,,,column_header
RC2_0194,,,,column_header
RC2_0195,,,,column_header
RC2_0196,,,,column_header
RC2_0197,,,,column_header
RC2_0198,,,,column_header
RC2_0199,,,,column_header
RC2_0200,,,,column_header
RC2_0201,,,,column_header
RC2_0202,,,,column_header
RC2_0203,,,,column_header
RC2_0204,,,,column_header
RC2_0205,,,,column_header
RC2_0206,,,,column_header
RC2_0207,,,,column_header
RC2_0208,,,,column_header
RC2_0209,,,,column_header
RC2_0210,,,,column_header
RC2_0211,,,,column_header
RckDepWs,,,,column_header
RdCrsSlpWtdWs,,,,column_header
RdCrsWs,,,,column_header
RdDensWs,,,,column_header
reachcode,,,,column_header
remaining,,,,column_header
removed,,,,column_header
resolution,,,,column_header
RMSE,,,,column_header
rpuid,,,,column_header
rtndiv,,,,column_header
RunoffWs,,,,column_header
S,,Sulphur atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
S275295,,,,column_header
S280450,,,,column_header
S350400,,,,column_header
Sample,,,,column_header
sample,,,,column_header
sample_date,,,,column_header
sample_n,,,,column_header
Sample_Name,,"Name of sample. If the sample name includes the material (i.e. ##_###_Water), the row is referring to all of samples of that analysis of a given material. Individual samples follow the format of [Parent_ID]_[analysis-specific indicator code]-[replicate number] (i.e. ##_###_OCN-1). Not all sample types have replicates. See  file ending in ""readme.pdf"" for more details.",text,column_header
samples,,,,column_header
Sampling_Event,,,,column_header
SandWs,,,,column_header
season,,,,column_header
season_n,,,,column_header
season_tb,,,,column_header
shape_length,,,,column_header
Site,,,,column_header
site,,,,column_header
site_description,,,,column_header
Site_ID,,Site ID. Three-digit alphanumeric code used to identify site.,text,column_header
Site_Name,,Name of site.,text,column_header
slope,milligrams_per_liter_per_centimeter,Slope of the linear regression between dissolved oxygen and column length,,column_header
slopelenkm,,,,column_header
SN_2008Ws,,,,column_header
SR,,,,column_header
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,text,column_header
startflag,,,,column_header
statistic,,,,column_header
streamcalc,,,,column_header
streamleve,,,,column_header
streamorde,,,,column_header
surfarea,,,,column_header
suva254,,,,column_header
suva254corr,,,,column_header
t,,,,column_header
Tannin,,,,column_header
Tannin_Cond Hydrocarbon,,,,column_header
Tannin_norm,,,,column_header
Term_Type,N/A,Indicates whether the header is a column header or row header.,text,column_header
terminalfl,,,,column_header
terminalpa,,,,column_header
tidal,,,,column_header
Time_Arriving,hh:mm UTC-07:00,Site arrival time. Recorded in Pacific Standard Time.,time,column_header
Time_Leaving,hh:mm UTC-07:00,Site departure time. Recorded in Pacific Standard Time.,time,column_header
Time_Zone,,Local time zone.,text,column_header
TmaxSite,,,,column_header
TmeanSite,,,,column_header
TminSite,,,,column_header
TN,,,,column_header
TN_mgL,,,,column_header
TN_SD,,,,column_header
tomeas,,,,column_header
tonode,,,,column_header
total.transformations,,,,column_header
Total_Fe_Flag,,,,column_header
totala250450,,,,column_header
totala300340,,,,column_header
totdasqkm,,,,column_header
totma,,,,column_header
Trans.name,,,,column_header
TSS_mgL,,,,column_header
tt_hr,,,,column_header
tt_hr_cv,,,,column_header
tt_hr_max,,,,column_header
tt_hr_mean,,,,column_header
tt_hr_min,,,,column_header
tt_hr_n,,,,column_header
tt_hr_sd,,,,column_header
Twat_degC,,,,column_header
Ultrameter_pH_1,,,,column_header
Ultrameter_pH_2,pH,pH in standard units. Second of three consecutive Ultrameter pH measurements.,numeric,column_header
Ultrameter_pH_3,pH,pH in standard units. Third of three consecutive Ultrameter pH measurements.,numeric,column_header
Ultrameter_pH_Mean,pH,The mean value calculated for three consecutive Ultrameter pH measurements.,numeric,column_header
Ultrameter_pH_Outlier,,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter pH measurements.,numeric,column_header
Ultrameter_pH_Range,pH,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter pH measurements.,numeric,column_header
Ultrameter_Specific_Conductance_1,,,,column_header
Ultrameter_Specific_Conductance_2,,,,column_header
Ultrameter_Specific_Conductance_3,,,,column_header
Ultrameter_Specific_Conductance_Mean,microsiemens_per_centimeter,The mean value calculated for three consecutive Ultrameter specific conductance measurements.,numeric,column_header
Ultrameter_Specific_Conductance_Outlier,,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter specific conductance measurements.,numeric,column_header
Ultrameter_Specific_Conductance_Range,microsiemens_per_centimeter,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter specific conductance measurements.,numeric,column_header
Ultrameter_Temperature_1,,,,column_header
Ultrameter_Temperature_2,,,,column_header
Ultrameter_Temperature_3,,,,column_header
Ultrameter_Temperature_Mean,,,,column_header
Ultrameter_Temperature_Outlier,,,,column_header
Ultrameter_Temperature_Range,degree_celsius,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter temperature measurements.,numeric,column_header
Ultrameter_Time_1,hh:mm UTC-08:00,Time of first set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,column_header
Ultrameter_Time_2,hh:mm UTC-08:00,Time of second set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,column_header
Ultrameter_Time_3,hh:mm UTC-08:00,Time of third set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,column_header
Ultrameter_Total_Dissolved_Solids_1,,,,column_header
Ultrameter_Total_Dissolved_Solids_2,,,,column_header
Ultrameter_Total_Dissolved_Solids_3,,,,column_header
Ultrameter_Total_Dissolved_Solids_Mean,parts_per_million,The mean value calculated for three consecutive Ultrameter total dissolved solids measurements.,numeric,column_header
Ultrameter_Total_Dissolved_Solids_Outlier,,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter total dissolved solids measurements.,numeric,column_header
Ultrameter_Total_Dissolved_Solids_Range,parts_per_million,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter total dissolved solids measurements.,numeric,column_header
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header
Unsat Hydrocarbon_Cond Hydrocarbon,,,,column_header
Unsat_Hydrocarbon,,,,column_header
Unsat_Hydrocarbon_norm,,,,column_header
uphydroseq,,,,column_header
uplevelpat,,,,column_header
uva254,,,,column_header
uva254corr,,,,column_header
uva412,,,,column_header
va_01,,,,column_header
va_02,,,,column_header
va_03,,,,column_header
va_04,,,,column_header
va_05,,,,column_header
va_06,,,,column_header
va_07,,,,column_header
va_08,,,,column_header
va_09,,,,column_header
va_10,,,,column_header
va_11,,,,column_header
va_12,,,,column_header
va_ma,,,,column_header
vc_01,,,,column_header
vc_02,,,,column_header
vc_03,,,,column_header
vc_04,,,,column_header
vc_05,,,,column_header
vc_06,,,,column_header
vc_07,,,,column_header
vc_08,,,,column_header
vc_09,,,,column_header
vc_10,,,,column_header
vc_11,,,,column_header
vc_12,,,,column_header
vc_ma,,,,column_header
ve_01,,,,column_header
ve_02,,,,column_header
ve_03,,,,column_header
ve_04,,,,column_header
ve_05,,,,column_header
ve_06,,,,column_header
ve_07,,,,column_header
ve_08,,,,column_header
ve_09,,,,column_header
ve_10,,,,column_header
ve_11,,,,column_header
ve_12,,,,column_header
ve_ma,,,,column_header
vf_m_day,,,,column_header
vf_md,,,,column_header
vpuid,,,,column_header
vpuin,,,,column_header
vpuout,,,,column_header
Watershed,,,,column_header
watTemp_degC,,,,column_header
wbareacomi,,,,column_header
wbareatype,,,,column_header
whondrs_id,,,,column_header
Willamette,,,,column_header
wrol_mo_end_member,,,,column_header
wrol_sample_id,,,,column_header
WROL2019_001,,,,column_header
WROL2019_002,,,,column_header
WROL2019_003,,,,column_header
WROL2019_004,,,,column_header
WROL2019_005,,,,column_header
WROL2019_006,,,,column_header
WROL2019_007,,,,column_header
WROL2019_008,,,,column_header
WROL2019_009,,,,column_header
WROL2019_010,,,,column_header
WROL2019_011,,,,column_header
WROL2019_012,,,,column_header
WROL2019_013,,,,column_header
WROL2019_014,,,,column_header
WROL2019_015,,,,column_header
WROL2019_016,,,,column_header
WROL2019_017,,,,column_header
WROL2019_018,,,,column_header
WROL2019_019,,,,column_header
WROL2019_020,,,,column_header
WROL2019_021,,,,column_header
WROL2019_022,,,,column_header
WROL2019_023,,,,column_header
WROL2019_024,,,,column_header
WROL2019_025,,,,column_header
WROL2019_026,,,,column_header
WROL2019_029,,,,column_header
WROL2019_030,,,,column_header
WROL2019_033,,,,column_header
WROL2019_034,,,,column_header
WROL2019_035,,,,column_header
WROL2019_036,,,,column_header
WROL2019_037,,,,column_header
WROL2019_042,,,,column_header
WROL2019_043,,,,column_header
WROL2019_044,,,,column_header
WROL2019_045,,,,column_header
WROL2019_046,,,,column_header
WROL2019_048,,,,column_header
WROL2019_049,,,,column_header
WROL2019_050,,,,column_header
WROL2019_051,,,,column_header
WROL2019_052,,,,column_header
WROL2019_053,,,,column_header
WROL2019_054,,,,column_header
WROL2019_055,,,,column_header
WROL2019_056,,,,column_header
WROL2019_057,,,,column_header
WROL2019_058,,,,column_header
WROL2019_059,,,,column_header
WROL2019_060,,,,column_header
WROL2019_061,,,,column_header
WROL2019_062,,,,column_header
WROL2019_063,,,,column_header
WROL2019_064,,,,column_header
WROL2019_065,,,,column_header
WROL2019_066,,,,column_header
WROL2019_067,,,,column_header
WROL2019_068,,,,column_header
WROL2019_069,,,,column_header
WROL2019_070,,,,column_header
WROL2019_071,,,,column_header
WROL2019_072,,,,column_header
WROL2019_073,,,,column_header
WROL2019_074,,,,column_header
WROL2019_075,,,,column_header
WROL2019_076,,,,column_header
WROL2019_077,,,,column_header
WROL2019_078,,,,column_header
WROL2019_079,,,,column_header
WROL2019_080,,,,column_header
WROL2019_081,,,,column_header
WROL2019_082,,,,column_header
WROL2019_083,,,,column_header
WROL2019_084,,,,column_header
WROL2019_085,,,,column_header
WROL2019_086,,,,column_header
WROL2019_097,,,,column_header
WROL2019_098,,,,column_header
WROL2019_099,,,,column_header
WROL2019_100,,,,column_header
WROL2019_1001,,,,column_header
WROL2019_1002,,,,column_header
WROL2019_1003,,,,column_header
WROL2019_1004,,,,column_header
WROL2019_101,,,,column_header
WROL2019_102,,,,column_header
WROL2019_103,,,,column_header
WROL2019_104,,,,column_header
WROL2019_105,,,,column_header
WROL2019_106,,,,column_header
WROL2019_107,,,,column_header
WROL2019_108,,,,column_header
WROL2019_109,,,,column_header
WROL2019_110,,,,column_header
WROL2019_111,,,,column_header
WROL2019_112,,,,column_header
WROL2019_113,,,,column_header
WROL2019_114,,,,column_header
WROL2019_115,,,,column_header
WROL2019_116,,,,column_header
WROL2019_117,,,,column_header
WROL2019_118,,,,column_header
WROL2019_119,,,,column_header
WROL2019_120,,,,column_header
WROL2019_121,,,,column_header
WROL2019_122,,,,column_header
WROL2019_123,,,,column_header
WROL2019_124,,,,column_header
WROL2019_125,,,,column_header
WROL2019_126,,,,column_header
WROL2019_128,,,,column_header
WROL2019_130,,,,column_header
WROL2019_134,,,,column_header
WROL2019_135,,,,column_header
WROL2019_136,,,,column_header
WROL2019_137,,,,column_header
WROL2019_138,,,,column_header
WROL2019_139,,,,column_header
WROL2019_140,,,,column_header
WROL2019_145,,,,column_header
WROL2019_146,,,,column_header
WROL2019_147,,,,column_header
WROL2019_148,,,,column_header
WROL2019_149,,,,column_header
WROL2019_150,,,,column_header
WROL2019_151,,,,column_header
WROL2019_152,,,,column_header
WROL2019_153,,,,column_header
WROL2019_154,,,,column_header
WROL2019_155,,,,column_header
WROL2019_162,,,,column_header
WROL2019_164,,,,column_header
WROL2019_165,,,,column_header
WROL2019_166,,,,column_header
WROL2019_167,,,,column_header
WROL2019_168,,,,column_header
WROL2019_169,,,,column_header
WROL2019_170,,,,column_header
WROL2019_171,,,,column_header
WROL2019_172,,,,column_header
WROL2019_173,,,,column_header
WROL2019_174,,,,column_header
WROL2019_175,,,,column_header
WROL2019_176,,,,column_header
WROL2019_177,,,,column_header
WROL2019_178,,,,column_header
WROL2019_179,,,,column_header
WROL2019_180,,,,column_header
WROL2019_181,,,,column_header
WROL2019_182,,,,column_header
WROL2019_183,,,,column_header
WROL2019_184,,,,column_header
WROL2019_185,,,,column_header
WROL2019_186,,,,column_header
WROL2019_188,,,,column_header
WROL2019_189,,,,column_header
WROL2019_190,,,,column_header
WROL2019_192,,,,column_header
WROL2019_193,,,,column_header
WROL2019_194,,,,column_header
WROL2019_195,,,,column_header
WROL2019_209,,,,column_header
WROL2019_210,,,,column_header
WROL2019_211,,,,column_header
WROL2019_212,,,,column_header
WROL2019_213,,,,column_header
WROL2019_215,,,,column_header
WROL2019_216,,,,column_header
WsAreaSqKm,,,,column_header
WsAreaSqKm_cv,,,,column_header
WsAreaSqKm_max,,,,column_header
WsAreaSqKm_mean,,,,column_header
WsAreaSqKm_min,,,,column_header
WsAreaSqKm_n,,,,column_header
WsAreaSqKm_sd,,,,column_header
WsPctFull,,,,column_header
WsPctFull.x,,,,column_header
WsPctFull.x.x,,,,column_header
WsPctFull.x.x.x,,,,column_header
WsPctFull.x.x.x.x,,,,column_header
WsPctFull.x.x.x.x.x,,,,column_header
WsPctFull.x.x.x.x.x.x,,,,column_header
WsPctFull.x.x.x.x.x.x.x,,,,column_header
WsPctFull.x.x.x.x.x.x.x.x,,,,column_header
WsPctFull.x.x.x.x.x.x.x.x.x,,,,column_header
WsPctFull.y,,,,column_header
WsPctFull.y.y,,,,column_header
WsPctFull.y.y.y,,,,column_header
WsPctFull.y.y.y.y,,,,column_header
WsPctFull.y.y.y.y.y,,,,column_header
WsPctFull.y.y.y.y.y.y,,,,column_header
WsPctFull.y.y.y.y.y.y.y,,,,column_header
WsPctFull.y.y.y.y.y.y.y.y,,,,column_header
WsPctFull.y.y.y.y.y.y.y.y.y,,,,column_header
WtDepWs,,,,column_header
WWTPAllDensWs,,,,column_header
WWTPMajorDensWs,,,,column_header
WWTPMinorDensWs,,,,column_header
Yakima,,,,column_header
