sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0009,YRB,9,T42,2021-04-28,Yakima,Naches River Craig Road 2,Spring,NA,4,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,72293,7111,10.1663619744059,0.0943380452427879,0.258315094318231,11.4488764044944,0.133333333333333,505.376014880584,0.431607113509621,-0.275420078576519,1.21931854776874,0.474974998632953,0.0137730298759909,0.0132611085514698,0.427763819095477,1743.36382022472,-3634.95471690099,68.1494722394308,-143.511475757191,0.045648497979382,0.0399670277285535,535.208142527242,5340,2474,599,524,701,84,429,108,163,89,106,169,551,2701,390,1001,260,162,46.32958801498127,11.217228464419476,9.812734082397004,13.127340823970037,1.5730337078651686,8.03370786516854,2.0224719101123596,3.052434456928839,1.6666666666666667,1.9850187265917603,3.1647940074906367,10.318352059925093,50.58052434456929,7.303370786516854,18.745318352059925,4.868913857677903,3.033707865168539,23.62773146,24.544944,9.953746301401263e-6,8.47,0.7089070902559226,0.0241663471281279,0.03356081307885806,1.49,NA,NA,NA,NA,NA,NA,494
RC2_0010,YRB,10,T03,2021-04-28,Yakima,Yakima at Union Gap,Spring,NA,4,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,73645,7046,10.4520295202952,0.0925300256160749,0.249324768091876,10.8112235159382,-0.00801679709868296,490.797177636582,0.418689522089193,-0.301097059804264,1.24221136278853,0.473346743601505,0.0155393871880276,0.0143418415264349,0.448671497584541,1695.22773430044,-3503.18749174346,68.8812662044215,-143.832887407776,0.046894108276698,0.0410957404000851,515.763532461951,5239,2301,618,487,789,109,383,116,170,90,98,224,607,2476,402,1029,248,155,43.920595533498755,11.796144302347775,9.295667112044283,15.060125978240121,2.080549723229624,7.310555449513266,2.2141630082076733,3.2448940637526245,1.7178850925749187,1.8705859896926895,4.275625119297575,11.58618056881084,47.26092765794999,7.673220080167971,19.64115289177324,4.733727810650888,2.9585798816568047,101.7243533,204.1872,2.2745419721575268e-5,11.63,1.0680317890858524,0.03008406290310832,0.1193894646023975,1.61,0.2,NA,NA,NA,NA,NA,362
RC2_0011,YRB,11,T02,2021-04-28,Yakima,Yakima at Mabton,Spring,NA,4,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,75992,7364,10.319391634981,0.0976562840858869,0.254501273658926,11.0918459591394,0.32073766045923,494.690875806487,0.420612515077815,-0.30475085558626003,1.2345561028824,0.465731664038119,0.0156342805659566,0.0139074388209705,0.476576055523424,1727.41128186585,-3563.44987764523,68.9853993842084,-143.865488341293,0.0464272297465929,0.0407051489157377,520.898566602099,5531,2472,670,481,783,133,427,127,164,93,100,219,662,2563,477,1037,286,187,44.69354547098174,12.113541854999097,8.696438257096366,14.156572048454166,2.4046284577834025,7.720122943409871,2.296148978484903,2.9651057674923162,1.68143192912674,1.807991321641656,3.9595009943952273,11.968902549267764,46.33881757367565,8.6241186042307,18.748870005423974,5.1708551798951365,3.380943771469897,156.4470456,141.6,1.051891689030508e-5,13.33,1.1784680609247176,0.03384633022305387,0.1872189887650899,1.87,0.38,NA,NA,NA,NA,NA,518
RC2_0012,YRB,12,T07,2021-04-28,Yakima,Yakima at Kiona,Spring,NA,4,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,75777,7242,10.463545981773,0.0943100916997817,0.248298254390938,10.8395584176633,0.110947562097516,491.30952059603,0.41569343324414,-0.311528745574553,1.24552546352037,0.468533813340695,0.0161243821419559,0.0142250913290463,0.451631701631702,1712.46938362465,-3523.90264502887,69.1785692488748,-143.923055147569,0.0468265505265084,0.0410419933055803,516.028232977273,5435,2383,628,468,876,114,408,121,168,92,97,246,676,2518,428,1056,245,169,43.84544618215271,11.55473781048758,8.610855565777369,16.11775528978841,2.097516099356026,7.50689972401104,2.2263109475620975,3.091076356945722,1.6927322907083715,1.7847286108555658,4.52621895124195,12.437902483900643,46.32934682612696,7.8748850045998156,19.429622815087395,4.507819687212511,3.109475620975161,174.6020299,146.1312,1.0331144722369258e-5,15.13,1.255462252416101,0.03834396208609789,0.22219351218236957,1.98,0.48,NA,NA,NA,NA,NA,122
RC2_0013,YRB,13,T06,2021-05-06,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,68993,7158,9.63858619726181,0.0940293028355668,0.240153531598618,10.536051415947,-0.0763205462944366,483.765273033415,0.421790392122405,-0.336948532395832,1.2685361750468,0.472976161734263,0.0164610695706125,0.0164585222760559,0.420480549199085,1699.91604739908,-3478.13896400642,69.9030331732812,-144.356518387562,0.0466679553743358,0.0409277232561449,510.160306557689,4979,2064,695,456,749,127,335,107,157,119,98,262,529,2244,360,1127,195,164,41.4541072504519,13.9586262301667,9.158465555332395,15.04318136171922,2.5507129945772244,6.72825868648323,2.1490259088170314,3.153243623217514,2.390038160273147,1.9682667202249446,5.262100823458526,10.6246234183571,45.06929102229363,7.230367543683471,22.635067282586867,3.91644908616188,3.293834103233581,17.52301404,18.35136,8.899635554197675e-5,6.9,0.6785859749267195,0.02167451060150005,0.02332072179095343,0.78,0.14,NA,NA,NA,NA,NA,15.7
RC2_0014,YRB,14,T05P,2021-05-06,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,68527,7280,9.41304945054945,0.103095773501328,0.261776101025533,11.7261274420303,0.521818513784919,514.980824233905,0.440329612248807,-0.290945482470707,1.21911284442956,0.465962966032076,0.014169473549516,0.0136426024167076,0.46482122260669,1786.36750045645,-3706.49447065401,68.5919462504151,-143.764098579686,0.0446347417747036,0.0390918044330155,541.419571900523,5477,2445,694,520,706,109,438,151,155,92,132,169,511,2644,456,1066,301,198,44.64122694905971,12.671170348731057,9.494248676282636,12.89026839510681,1.9901405879130911,7.99707869271499,2.756983750228227,2.830016432353478,1.6797516888807742,2.410078510133285,3.0856308197918567,9.329925141500823,48.274602884790944,8.32572576227862,19.463209786379405,5.495709329925141,3.6151177651999267,50.19869473,147.6888,3.847421120583206e-4,6.3,0.9706944628675538,0.02079158032395404,0.04480083733699584,1.54,0.2,NA,NA,NA,NA,NA,9.46
RC2_0015,YRB,15,T42,2021-05-06,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,71403,7429,9.61138780454974,0.0994289751645493,0.258703496207077,11.3936818769629,0.23111029004249,508.388612761602,0.439493309202094,-0.278987766744829,1.2239586919342,0.474278219720379,0.0153423387857428,0.0141335925392587,0.472980825101685,1738.21762423795,-3617.14003329484,68.2511513522276,-143.601718956306,0.0458293239596167,0.0401283985766053,532.698540792957,5413,2387,697,527,701,99,435,137,161,96,137,196,527,2605,423,1063,284,178,44.097542952152224,12.876408645852578,9.735821171254386,12.950304821725474,1.8289303528542398,8.03620912617772,2.530944023646776,2.974321078884168,1.773508220949566,2.530944023646776,3.6209126177720306,9.735821171254386,48.1248845372252,7.8145205985590245,19.637908738222798,5.246628486975799,3.2883798263439865,22.94994648,31.282272,1.2685944576586862e-5,10.87,0.7333258411202042,0.02854027861187765,0.03721616810352271,1.33,NA,NA,NA,NA,NA,NA,12.9
RC2_0016,YRB,16,T03,2021-05-06,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,77058,7509,10.2620854974031,0.0954170963961233,0.250307565866693,11.0268587691213,0.149413020277481,499.337617356358,0.423202992556401,-0.309742842164467,1.24286021356673,0.467966553004573,0.0153238075368877,0.0139106916116726,0.475700400228702,1740.36776947705,-3583.59911808576,69.1276710016873,-143.931135717393,0.0460191388202798,0.040343252183527,524.302359972055,5622,2430,687,505,877,128,426,135,170,84,111,237,622,2652,488,1078,279,155,43.22305229455709,12.219850586979723,8.982568480967627,15.5994308075418,2.2767698327997152,7.577374599786553,2.40128068303095,3.023834934187122,1.4941302027748131,1.9743863393810033,4.215581643543223,11.063678406261117,47.171824973319104,8.680184987548916,19.174670935610102,4.9626467449306295,2.7570259694059054,101.4402722,209.0016,2.328171949309646e-5,13.57,1.0734017039958528,0.03441409135467727,0.13551057592335505,1.66,0.19,NA,NA,NA,NA,NA,13.9
RC2_0017,YRB,17,T02,2021-05-06,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,77872,7662,10.1634038110154,0.0966504234314187,0.251305886611154,10.9952714535902,0.170753064798599,497.846657702996,0.423767773381112,-0.29794190618237,1.24106739019874,0.470978645190121,0.0167166002846836,0.0140559820754311,0.494407158836689,1710.64297723292,-3538.05354047099,68.7913443261975,-143.762559815444,0.0468679532043109,0.0410575125629196,519.984372944942,5710,2470,737,510,851,130,429,123,173,104,119,250,688,2608,507,1093,292,153,43.25744308231174,12.907180385288965,8.93169877408056,14.90367775831874,2.276707530647986,7.5131348511383536,2.1541155866900175,3.0297723292469354,1.8213660245183887,2.084063047285464,4.378283712784588,12.049036777583186,45.67425569176883,8.879159369527144,19.141856392294223,5.1138353765324,2.679509632224168,157.8970615,131.1216,9.740517040422505e-6,14.4,1.1930440759283494,0.03645203653436004,0.20101483712254464,1.83,0.43,NA,NA,NA,NA,NA,26.3
RC2_0018,YRB,18,T07,2021-05-06,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,76753,7355,10.4354860639021,0.0959894070853148,0.251596591994762,11.034604519774,0.251588983050847,497.383503886216,0.420574971703981,-0.301274147907108,1.23719863475693,0.467890852350192,0.0163925895834704,0.0140181006001738,0.482222222222222,1725.00095338983,-3557.7732446933,68.8863132153526,-143.80579510985,0.0466572420073017,0.0409031510317733,521.077676329285,5664,2482,687,501,857,112,452,127,170,101,106,231,726,2557,475,1090,297,182,43.820621468926554,12.129237288135593,8.845338983050848,15.130649717514125,1.977401129943503,7.980225988700565,2.242231638418079,3.001412429378531,1.78319209039548,1.8714689265536724,4.078389830508475,12.817796610169491,45.14477401129944,8.386299435028247,19.244350282485875,5.24364406779661,3.2132768361581925,176.2121722,135.3696,9.570323987000978e-6,16.63,1.2693554280967472,0.04254528976886109,0.2460893983771202,1.8,0.51,NA,NA,NA,NA,NA,45.7
RC2_0019,YRB,19,T06,2021-05-13,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,64475,6088,10.590505913272,0.0894129772765412,0.236833772294156,10.1346019958227,-0.198421907635182,474.413321555112,0.40451681545287,-0.36655433793437,1.27854272392347,0.466645558969282,0.0147635040745351,0.0161168737420707,0.359364201796821,1684.87741935484,-3414.91682149127,70.7467986311296,-144.665152633295,0.0468511059404915,0.0411220311604298,496.922292467889,4309,1882,504,340,735,111,266,94,150,75,57,226,444,2106,255,981,125,115,43.67602692039917,11.69644929217916,7.890461824089116,17.057321884427942,2.5760037131585056,6.173126015316779,2.1814806219540497,3.481086098862845,1.7405430494314225,1.322812717567881,5.244836388953353,10.304014852634023,48.874448828034346,5.9178463680668365,22.76630308656301,2.9009050823857043,2.668832675794848,17.72490737,16.68048,8.089329230590169e-5,5.17,0.6785859749267195,0.01922521081951164,0.02092372310065825,0.86,0.13,NA,NA,NA,NA,NA,8.68
RC2_0020,YRB,20,T05P,2021-05-13,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,70042,7255,9.65430737422467,0.102456759703276,0.263035754805041,11.5099037917374,0.372759856630824,502.563388175217,0.433717269304235,-0.281071634976488,1.21569037664542,0.471267538434912,0.0138654024646214,0.014058831991318,0.449197860962567,1739.73412563667,-3623.39666407765,68.3105415968299,-143.673152621249,0.0455437570354611,0.039866984035729,532.003807449608,5301,2348,653,534,691,93,439,136,153,82,104,174,483,2607,424,1053,267,189,44.29352952273156,12.318430484814186,10.073571024335031,13.035276362950388,1.7543859649122806,8.28145632899453,2.565553669119034,2.886247877758913,1.5468779475570646,1.9618939822674968,3.2823995472552348,9.111488398415393,49.17940011318619,7.998490850782872,19.864176570458405,5.036785512167516,3.5653650254668934,52.31606934,104.67072,2.7267628881448764e-4,5.93,0.9706944628675538,0.02026512983580352,0.04550830952435071,1.51,0.18,NA,NA,NA,NA,NA,62
RC2_0021,YRB,21,T42,2021-05-13,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,71625,7490,9.56275033377837,0.104740158805354,0.259768199875563,11.3566420664207,0.398339483394834,503.33298901338,0.432431547367903,-0.292099178009621,1.22645813053717,0.468901045249311,0.0153527216676777,0.0142532624632534,0.451650260567458,1741.9129704797,-3609.43993881002,68.6248265732742,-143.775217887093,0.0458271478148619,0.0401397561315275,528.580899366393,5420,2334,749,495,746,111,440,122,162,92,126,193,533,2590,444,1076,266,192,43.06273062730627,13.819188191881917,9.132841328413283,13.763837638376383,2.047970479704797,8.118081180811808,2.2509225092250924,2.988929889298893,1.6974169741697416,2.3247232472324724,3.560885608856089,9.833948339483396,47.7859778597786,8.191881918819188,19.85239852398524,4.9077490774907755,3.5424354243542435,23.43748958,26.255472,1.0647419171603911e-5,9.43,0.7333258411202042,0.02582913659622803,0.03439638095198286,1.31,NA,NA,NA,NA,NA,NA,7.9
RC2_0022,YRB,22,T03,2021-05-13,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,75881,7155,10.6053109713487,0.0925931155521454,0.245777388878924,10.6911737264415,-0.0591528270199664,489.539558427845,0.412642830016571,-0.323127401044847,1.25423742492124,0.467890328827189,0.0150850232843385,0.0137708570086084,0.429981492905614,1717.3330098899,-3523.72552893095,69.5091309297781,-144.046094870062,0.0465020296426588,0.0407990130995264,515.498804653531,5359,2340,634,450,870,126,394,116,164,93,88,216,593,2614,443,1035,226,144,43.66486284754618,11.830565403993281,8.397089009143496,16.234372084344095,2.3511849225601793,7.352117932450083,2.1645829445792124,3.060272438887852,1.7353983952229892,1.642097406232506,4.030602724388879,11.065497294271319,48.77775704422467,8.26646762455682,19.313304721030043,4.217204702369845,2.6870684829259193,106.3945466,140.4672,1.564733451026537e-5,13.77,1.0734017039958528,0.0348944941674351,0.14411286535600293,1.64,0.18,NA,NA,NA,NA,NA,7.51
RC2_0023,YRB,23,T02,2021-05-13,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,75748,7249,10.4494413022486,0.088177201845872,0.234324555578138,10.1987215642038,-0.163752585072382,482.413576200918,0.403777916891003,-0.368021889192375,1.28438054443076,0.460439725733216,0.0161523403462447,0.0145033278664205,0.455882352941176,1727.4,-3487.18123625286,70.7886238419827,-144.588386667681,0.0467490269531748,0.0410576877813756,506.100909060319,5319,2217,632,397,959,179,366,131,161,104,77,266,629,2456,457,1060,228,146,41.68076706147772,11.881932694115434,7.463808986651626,18.029704831735287,3.3652942282383904,6.880992667794699,2.4628689603308893,3.0268847527730776,1.9552547471329198,1.44764053393495,5.000940026320737,11.825531114871216,46.17409287460049,8.591840571536002,19.92855799962399,4.286520022560632,2.744876856551983,167.4347376,80.4288,5.974744793693285e-6,18.73,1.1930440759283494,0.04921163395646814,0.2877700687614603,1.91,0.49,NA,NA,NA,NA,NA,8.04
RC2_0024,YRB,24,T07,2021-05-13,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,75566,7452,10.1403650026838,0.0935570618769084,0.245351404397203,10.530118255728,-0.0733555062823355,488.548359544071,0.421044642724017,-0.282912383832798,1.24972385075565,0.478629057091358,0.0196415179174368,0.0141377414184332,0.501196172248804,1644.49900221729,-3407.75750897635,68.3630029392347,-143.480469135033,0.0487884957113182,0.042741097379547,505.121663474243,5412,2318,662,497,845,123,396,111,164,121,128,274,766,2390,456,1003,242,153,42.83074648928307,12.232076866223206,9.18329637841833,15.613451589061345,2.272727272727273,7.317073170731707,2.0509977827051,3.0303030303030303,2.2357723577235773,2.3651145602365116,5.062823355506282,14.153732446415374,44.16112342941611,8.425720620842572,18.53288987435329,4.471544715447155,2.827050997782705,188.1350357,78.4464,5.545982728868767e-6,19.17,1.2693554280967472,0.05073563552524451,0.3133201304879308,1.91,0.59,NA,NA,NA,NA,NA,17.8
RC2_0025,YRB,25,T06,2021-05-20,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,69389,7090,9.78688293370945,0.0898109515177917,0.234896889199622,10.3561282467532,-0.101461038961039,481.321853937405,0.41439429954844,-0.359328128918972,1.27969320254818,0.467839428164013,0.0163987024605624,0.0165467441786127,0.417910447761194,1719.47325487013,-3485.84447492159,70.5408516741907,-144.615981779248,0.0464890465497019,0.0407964822918604,507.872066164577,4928,2055,665,427,758,152,300,123,160,109,81,268,535,2231,339,1116,200,158,41.70048701298701,13.494318181818182,8.664772727272728,15.381493506493507,3.0844155844155843,6.087662337662338,2.4959415584415585,3.2467532467532463,2.2118506493506493,1.6436688311688312,5.438311688311688,10.85633116883117,45.27191558441558,6.879058441558442,22.6461038961039,4.058441558441558,3.206168831168831,17.62297368,17.50176,8.487615389651485e-5,4.77,0.6785859749267195,0.0186994964186422,0.02023452354057352,0.85,0.11,NA,NA,NA,NA,NA,19.2
RC2_0026,YRB,26,T05P,2021-05-20,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,68076,7143,9.53044939101218,0.105274539047364,0.263526989716698,11.6257903812991,0.627898064763365,505.075335537151,0.432574304651787,-0.304956057442181,1.21982552614848,0.461335707344993,0.0138682043808938,0.0139227877103725,0.436407474382158,1781.73253496838,-3679.99383235037,68.9912476371021,-143.924266617418,0.044843662719477,0.0392901657853951,534.307525621084,5219,2351,664,482,678,111,407,135,146,77,99,167,490,2567,404,1053,263,176,45.04694385897682,12.722743820655296,9.2354857252347191,12.990994443379957,2.126844223031232,7.7984288177811845,2.5867024334163635,2.797470779842882,1.4753784249856294,1.8969151178386663,3.1998467139298716,9.388771795363096,49.185667752442995,7.740946541483043,20.176278980647634,5.039279555470396,3.3722935428242957,51.79891659,113.7048,2.9621084945621423e-4,5.1,0.9706944628675538,0.01913215545107766,0.04253934349356065,1.31,0.19,NA,NA,NA,NA,NA,10.1
