sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
WROL2019_086,WROL,86,WIL-POR,3/8/2020,Willamette,Willamette,Winter,monthly,3,Spring,2,7,555.4519,9.564899445,264.5979919,1199.9716,125.1927,125.1927,28921.6503,1.00E-05,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,0.958398264,0.436185847,45.5175,-122.6692,78020394,68191,5745,11.86962576,0.075481267,0.228342593,8.766308244,-0.962485066,439.7840866,0.380404234,-0.336068303,1.30455826,0.482453054,0.016259061,0.012135474,0.294651867,450.3373861,4185,1696,433,355,812,72,7,184,306,26,147,78,22,3,21,11,2,1,9,57,146,591,2164,382,755,51,39,40.52568698,10.34647551,8.482676225,19.40262843,1.720430108,0.167264038,4.396654719,7.311827957,0.621266428,3.512544803,1.863799283,0.525686977,0.071684588,0.501792115,0.262843489,0.047789725,0.023894863,0.215053763,1.362007168,3.48864994,14.1218638,51.70848268,9.127837515,18.04062127,1.218637993,0.931899642,1362.142796,472.944,1.64E-05,8.93,1.750044694,0.024949301,0.809134362,1.091,0.883,NA
WROL2019_097,WROL,97,CT-UNIO,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,5,339.6061,4.594899654,1278.272949,696.3907,0.8298,0.8298,978.5736,1.00E-05,3.76,42.6,30.1,3.63,0.04,7.61,0.59,0.17,1.7,55.5349,2.0687,0.2304,0.0051,2.5102,0.0572,0.2465,5.9333,46.4966,10.1986,1.278164304,0.581717644,41.7555,-72.887,73003731,69505,5645,12.31266608,0.081720917,0.230236689,9.030442136,-0.899009423,447.7860256,0.381379216,-0.356501048,1.299780779,0.477649665,0.014389148,0.013430053,0.25625,462.8814839,4139,1631,380,329,874,66,11,144,348,66,141,78,18,6,24,11,2,1,9,51,132,478,2275,215,846,61,81,39.40565354,9.180961585,7.948779899,21.11621165,1.594588065,0.265764677,3.479101232,8.407827978,1.594588065,3.406619957,1.884513167,0.434887654,0.144962551,0.579850205,0.265764677,0.04832085,0.024160425,0.217443827,1.232181686,3.189176129,11.54868326,54.96496738,5.194491423,20.43971974,1.473785939,1.956994443,6367.168489,8.86416,9.06E-06,18.3,0.680698458,0.047766508,18.61674839,3.001,0.24,NA
WROL2019_098,WROL,98,CT-PHEL,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,246.0159,3.574899912,263.9150085,697,7.8183,7.8183,7.8183,0.02068264,0.25,19.16,48.35,2.59,0,13.54,0.14,0,1.59,88.2438,2.5041,0.2323,0,2.7438,0,0.2165,5.0791,54.2971,18.1766,1.123339277,0.511253737,41.7998,-72.9649,73004283,59612,5106,11.67489228,0.080149746,0.230968296,8.716507503,-1.119781719,444.6371368,0.387540071,-0.372344306,1.309270226,0.478453343,0.013783335,0.014381918,0.255439924,457.255435,3665,1306,347,296,873,53,10,159,334,53,122,47,21,4,20,8,3,1,8,55,154,352,2052,149,805,47,51,35.63437926,9.467939973,8.076398363,23.81991814,1.446111869,0.272851296,4.338335607,9.113233288,1.446111869,3.328785812,1.282401091,0.572987722,0.109140518,0.545702592,0.218281037,0.081855389,0.02728513,0.218281037,1.500682128,4.201909959,9.604365621,55.98908595,4.065484311,21.96452933,1.282401091,1.39154161,2.765008583,2.103228488,2.69E-04,20.6,0.408128562,0.05602223,0.015814252,4.302,0.295,NA
WROL2019_099,WROL,99,CT-BUNN,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,280.8124,2.129999876,928.9759521,697,10.5084,10.5084,10.5084,0.01115495,0.43,10.9,50.49,2.71,0.09,10.14,0.08,0.34,3.43,89.6735,2.3797,0.2267,0,3.2611,0,0.1763,5.491,52.5655,15.1543,1.086943542,0.494689324,41.7862,-72.965,NA,56978,5149,11.06583803,0.077618941,0.211070816,8.060800935,-1.076293481,435.1381567,0.37961379,-0.456455713,1.3578218,0.461524445,0.016011174,0.016644369,0.273214286,440.9074933,3421,1201,391,203,827,48,13,207,228,48,137,56,16,3,21,9,4,1,8,64,182,353,1716,168,816,44,78,35.10669395,11.42940661,5.933937445,24.17421806,1.403098509,0.380005846,6.050862321,6.664717919,1.403098509,4.004676995,1.636948261,0.467699503,0.087693657,0.613855598,0.26308097,0.116924876,0.029231219,0.233849752,1.870798012,5.320081847,10.31862029,50.1607717,4.910844782,23.85267466,1.286173633,2.280035077,2.477357428,0.0909072,8.65E-06,17.6,NA,0.045504191,NA,2.093,0.578,NA
WROL2019_100,WROL,100,CT-THOM,6/6/2020,Connecticut,Connecticut,Summer,monthly,6,Summer,3,6,384.49,5.884899616,1028.126953,642.109,1.2924,1.2924,25008.6483,5.73E-04,1.92,30.06,30.47,16.05,0.71,5.24,0.38,0.41,2.28,47.1959,1.7842,0.2671,0.0052,1.5701,0.0323,0.1736,6.0304,44.9341,9.5096,1.412518638,0.642864937,41.9872,-72.6058,73003672,72720,6060,12,0.075689706,0.215279334,8.732254335,-1.130635838,449.9084751,0.38030377,-0.413759182,1.332456709,0.468875409,0.01412867,0.014625387,0.286949686,466.5620782,4325,1625,436,302,1043,63,12,169,283,84,165,67,18,4,27,14,3,1,9,41,217,452,2341,219,928,55,72,37.57225434,10.08092486,6.98265896,24.11560694,1.456647399,0.277456647,3.907514451,6.543352601,1.942196532,3.815028902,1.549132948,0.416184971,0.092485549,0.624277457,0.323699422,0.069364162,0.023121387,0.208092486,0.947976879,5.01734104,10.45086705,54.12716763,5.063583815,21.4566474,1.271676301,1.664739884,28300.71713,245.5344,9.82E-06,22.5,1.421987305,0.063908128,52.99642484,2.72,0.463,NA
WROL2019_1001,WROL,1001,EAS-ROC,10/19/2019,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3357.6118,10.43489933,215.8649902,315.9447,4.6413,4.6413,4.6413,0.1523744,0,0.41,2.02,54.74,0,3.28,0.68,0,0.02,1.3785,0.0959,0.3097,0,0.9877,0,0.2121,16.2159,38.9884,8.4942,0.578937856,0.263485973,38.981617,-107.005668,77015865,59445,5140,11.5651751,0.071927156,0.2286489,9.001638002,-1.0999181,447.927525,0.39290304,-0.333372869,1.298260528,0.48719631,0.015680116,0.013891079,0.278622087,462.2276427,3663,1559,358,309,720,66,5,120,241,34,125,59,20,3,20,12,2,1,9,57,134,418,2038,163,719,52,82,42.56074256,9.773409773,8.435708436,19.65601966,1.801801802,0.136500137,3.276003276,6.579306579,0.928200928,3.412503413,1.610701611,0.546000546,0.081900082,0.546000546,0.327600328,0.054600055,0.027300027,0.245700246,1.556101556,3.658203658,11.41141141,55.63745564,4.44990445,19.62871963,1.41960142,2.238602239,1.234425865,0.048046144,1.04E-05,1,0.391578767,0.014399307,0.001891369,0.974,0.384,NA
WROL2019_1002,WROL,1002,EAS-RUS,10/19/2019,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3482.692,8.125,361.6819763,314.9564,1.4229,1.4229,15.0255,0.10428272,0.02,0.01,1.5,18.78,0,7.17,3.83,0,0.09,1.4068,0.2708,0.3295,0,1.1393,0,0.1261,15.9411,43.6772,13.844,0.69989915,0.318537831,38.9905473,-107.0065371,77015865,42239,4018,10.512444,0.059484098,0.197554967,7.895500186,-1.591669766,432.019248,0.381200004,-0.427527964,1.366228932,0.484108393,0.01705187,0.018061026,0.285869565,441.5636594,2689,1013,289,185,671,50,5,94,115,29,126,58,13,2,17,11,2,1,8,43,161,289,1355,82,707,28,24,37.67199702,10.74748977,6.879880997,24.95351432,1.859427296,0.18594273,3.495723317,4.276682782,1.078467832,4.685756787,2.156935664,0.483451097,0.074377092,0.632205281,0.409074005,0.074377092,0.037188546,0.297508367,1.599107475,5.987355894,10.74748977,50.39047973,3.049460766,26.29230197,1.041279286,0.892525102,1.850713026,0.073169985,4.87E-06,4.7,0.391578767,0.018608986,0.003664641,0.578,0.051,NA
WROL2019_1003,WROL,1003,EAS-PUM,10/19/2019,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,2,3334.9476,10.92999935,187.6060028,315.6672,17.0991,17.0991,86.7375,0.01346106,0.13,1.01,10.28,22.89,0,5.54,1.96,0.02,0.17,3.3736,0.5298,0.3273,0,1.1464,0,0.1756,16.5671,41.0658,11.6398,0.876321944,0.398831304,38.922336,-106.951195,77015865,51343,4439,11.56634377,0.062403176,0.201913272,8.025700935,-1.441922563,432.936966,0.380222518,-0.433284428,1.358120745,0.475540779,0.015502529,0.016343736,0.243644068,443.3794148,2996,1161,271,207,748,51,8,134,151,34,127,50,15,2,19,7,2,1,8,47,150,338,1603,64,711,29,54,38.75166889,9.045393858,6.909212283,24.96662216,1.702269693,0.267022697,4.472630174,5.040053405,1.134846462,4.238985314,1.668891856,0.500667557,0.066755674,0.634178905,0.23364486,0.066755674,0.033377837,0.267022697,1.568758344,5.006675567,11.28170895,53.5046729,2.136181575,23.73164219,0.967957276,1.802403204,7.598196956,0.448260411,5.17E-06,4.5,0.391578767,0.01835279,0.014838236,0.721,0.129,NA
WROL2019_1004,WROL,1004,EAS-BRA,10/19/2019,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3507.1022,10.55499935,1217.664917,316,1.2834,1.2834,4.9086,0.12940246,0,0.11,1.01,32.82,0,3.45,0.15,0.17,0.21,1.381,0.2268,0.332,0,1.0422,0,0.0837,14.4093,48.0104,17.5305,0.569260795,0.259081753,38.9857545,-107.0027911,77015865,71361,8146,8.76025043,0.12970239,0.274279162,10.92601194,1.494359655,475.0565578,0.400599099,-0.304271246,1.21671006,0.43462258,0.023202866,0.012056372,0.650746269,487.188394,6028,2489,922,393,830,98,7,177,533,227,165,92,23,17,23,11,5,2,14,331,234,855,2470,697,835,300,306,41.29064366,15.29528865,6.519575315,13.76907764,1.625746516,0.116124751,2.936297279,8.842070338,3.765759788,2.737226277,1.526211015,0.381552754,0.282017253,0.381552754,0.182481752,0.082946251,0.0331785,0.232249502,5.491041805,3.881884539,14.18380889,40.97544791,11.56270737,13.85202389,4.97677505,5.076310551,1.212724777,0.039191327,7.98E-06,3.9,0.391578767,0.017605173,0.002271811,0.488,0.218,NA
WROL2019_101,WROL,101,CT-FARM,6/6/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,5,272.6523,3.259899855,403.802002,696.5002,0.5454,0.5454,1492.9416,0.0028107,2.86,33.96,30.52,3.5,0.86,7.95,0.48,0.59,4.33,132.2161,2.7073,0.2337,0.0127,2.3805,0.0516,0.2093,5.9786,47.3054,12.0507,1.382011441,0.628980513,41.9083,-72.7594,73003727,69573,5823,11.94796497,0.076137002,0.218401957,8.566311713,-1.0660697,442.5805859,0.37871348,-0.39358901,1.324932451,0.471112936,0.015833577,0.01457817,0.268495428,454.5810015,4132,1589,404,280,992,67,12,148,286,70,149,66,18,5,24,10,2,1,9,47,199,476,2118,288,874,48,82,38.45595353,9.777347531,6.776379477,24.00774443,1.621490803,0.290416263,3.581800581,6.921587609,1.694094869,3.606001936,1.597289448,0.435624395,0.121006776,0.580832527,0.242013553,0.048402711,0.024201355,0.217812197,1.137463698,4.8160697,11.51984511,51.25847047,6.969990319,21.15198451,1.161665053,1.984511133,4803.220816,15.60432,1.05E-05,20.8,0.818138494,0.056804271,13.89554157,2.813,0.702,NA
WROL2019_102,WROL,102,CT-STIL,6/6/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,4,367.6508,4.989900112,1122.929932,695.3098,1.9152,1.9152,222.6708,0.00571428,2.26,43.56,29.09,3.32,0.03,8.06,0.65,0.36,2.46,66.7449,2.2027,0.2346,0.0135,2.9604,0.0763,0.1336,5.9929,48.1566,10.7666,1.269434203,0.577744404,41.9679,-73.0334,73003738,69803,5824,11.98540522,0.090455421,0.252807435,9.587315968,-0.375537939,450.0513006,0.387572987,-0.290250203,1.249305142,0.477781455,0.015682559,0.011960802,0.332706767,463.124517,4415,1892,410,373,802,71,7,126,420,55,137,54,22,5,21,6,3,1,10,51,122,599,2320,381,773,93,76,42.85390713,9.286523216,8.448471121,18.16534541,1.60815402,0.158550396,2.853907135,9.513023783,1.245753114,3.103057758,1.223103058,0.498301246,0.113250283,0.475651189,0.13590034,0.06795017,0.022650057,0.226500566,1.155152888,2.763306908,13.56738392,52.54813137,8.629671574,17.50849377,2.106455266,1.721404304,3512.512568,1.10448,4.96E-06,22.8,0.448908634,0.065250973,21.27333995,3.538,0.544,NA
WROL2019_103,WROL,103,WIL-POR,4/3/2020,Willamette,Willamette,Spring,monthly,4,Spring,2,7,555.4519,9.564899445,264.5979919,1199.9716,125.1927,125.1927,28921.6503,1.00E-05,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,0.958398264,0.436185847,45.5175,-122.6692,78020394,68049,5989,11.36233094,0.080854844,0.232121633,8.948275862,-0.794284365,442.0939375,0.383771595,-0.349197915,1.298499804,0.472253209,0.018075659,0.013895036,0.319859402,459.2635043,4234,1691,462,322,886,62,9,164,317,62,130,57,21,5,20,9,6,1,10,176,154,457,2192,271,820,88,76,39.93859235,10.91166745,7.605101559,20.92583845,1.464336325,0.21256495,3.873405763,7.48700992,1.464336325,3.070382617,1.346244686,0.495984884,0.118091639,0.472366556,0.21256495,0.141709967,0.023618328,0.236183278,4.156825697,3.637222485,10.79357581,51.77137459,6.40056684,19.36702881,2.078412848,1.794992915,1349.691378,1127.136,3.90E-05,8.3,1.681783132,0.023883254,0.798632058,2.273,0.814,NA
WROL2019_104,WROL,104,DES-MOO,4/3/2020,Deschutes,Deschutes,Spring,monthly,4,Spring,2,6,1194.0077,10.33990002,1323.099976,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1.00E-04,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,0.582291924,0.265012475,45.6222,-120.9044,78020390,65823,5568,11.82165948,0.072096225,0.21115538,8.458850932,-1.209627329,442.1072042,0.380403545,-0.429045137,1.34702513,0.467567602,0.016197344,0.015309453,0.276595745,457.3608164,3864,1500,401,257,884,62,12,200,214,56,144,69,13,6,22,13,2,1,8,49,198,457,2045,138,848,55,74,38.81987578,10.37784679,6.651138716,22.87784679,1.604554865,0.310559006,5.175983437,5.538302277,1.449275362,3.726708075,1.785714286,0.336438923,0.155279503,0.569358178,0.336438923,0.051759834,0.025879917,0.207039337,1.268115942,5.124223602,11.82712215,52.92443064,3.571428571,21.94616977,1.423395445,1.915113872,2929.634017,134.52,5.34E-06,9,0.8350805,0.02507065,3.66470807,0.977,0.035,NA
WROL2019_105,WROL,105,WIL-JAS,4/23/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,5,1006.0473,11.97489929,203.8710022,1083.76,5.5674,5.5674,3494.8566,0.0089855,1.87,0.68,0.06,86.97,0,0.2,0.08,0.02,0.3,3.1871,1.2058,0.2329,9.00E-04,2.7707,0.0014,5.4686,25.7883,28.3289,5.2705,0.271481416,0.123556517,43.9983,-122.905,78023216,64172,5652,11.35385704,0.079018241,0.219207807,8.742059426,-1.150358607,449.62535,0.388627343,-0.408976518,1.332482777,0.472954308,0.012980513,0.015140852,0.278589854,464.5248252,3904,1382,436,330,899,56,11,194,272,62,138,56,19,5,22,10,2,1,9,73,163,279,2184,205,871,64,65,35.39959016,11.16803279,8.452868852,23.02766393,1.43442623,0.281762295,4.969262295,6.967213115,1.588114754,3.534836066,1.43442623,0.486680328,0.12807377,0.56352459,0.256147541,0.051229508,0.025614754,0.230532787,1.869877049,4.175204918,7.146516393,55.94262295,5.25102459,22.31045082,1.639344262,1.664959016,2005.660372,49.8432,1.43E-05,11.8,1.206449711,0.030440655,2.108584095,1.912490784,0.066061275,NA
WROL2019_106,WROL,106,HJA-WS1,4/21/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.208517,-122.256831,78023871,51525,4992,10.32151442,0.070162796,0.199701779,8.439268868,-1.446933962,455.8799625,0.393074356,-0.477483756,1.374849476,0.464074168,0.013741589,0.016603963,0.338015803,472.2225485,3392,1152,365,230,946,47,11,171,175,60,130,42,15,3,24,9,2,1,9,61,217,229,1858,105,809,56,57,33.96226415,10.76061321,6.780660377,27.88915094,1.385613208,0.324292453,5.041273585,5.159198113,1.768867925,3.83254717,1.238207547,0.442216981,0.088443396,0.70754717,0.265330189,0.058962264,0.029481132,0.265330189,1.798349057,6.39740566,6.751179245,54.7759434,3.095518868,23.85023585,1.650943396,1.680424528,1.015177426,0.008656333,9.02E-06,8.9,0.533749821,0.024897475,0.001973096,0.9,0.007,NA
WROL2019_107,WROL,107,MCK-WAL,4/23/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,5,1078.0539,11.89489937,318.428894,1284.2403,2.8998,2.8998,2730.9312,0.00111062,0.59,1.09,0.08,82.58,0,0.2,0.08,0,0.16,1.583,0.8288,0.2249,0,2.9424,0.0029,11.6301,20.5575,34.1536,7.0102,0.271739934,0.123674173,44.06957,-122.772306,78023324,38447,3662,10.4989077,0.067192784,0.204011009,7.921947125,-1.503986572,431.4996891,0.388623314,-0.455445284,1.363333044,0.475734051,0.01137575,0.017566939,0.243842365,441.2964107,2383,853,237,168,651,40,7,98,139,15,94,32,15,3,16,6,1,1,7,39,110,111,1380,41,632,31,39,35.79521611,9.945446916,7.049937054,27.31850608,1.678556441,0.293747377,4.112463282,5.832983634,0.629458666,3.944607637,1.342845153,0.629458666,0.125891733,0.671422577,0.251783466,0.041963911,0.041963911,0.293747377,1.63659253,4.616030214,4.657994125,57.91019723,1.720520352,26.52119178,1.300881242,1.63659253,1293.467531,63.4368,2.32E-05,9,1.194851527,0.02507065,1.130826419,0.956,0.02,NA
WROL2019_108,WROL,108,WIL-POR,4/27/2020,Willamette,Willamette,Spring,monthly,4,Spring,2,7,555.4519,9.564899445,264.5979919,1199.9716,125.1927,125.1927,28921.6503,1.00E-05,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,0.958398264,0.436185847,45.5175,-122.6692,78020394,64169,6018,10.6628448,0.081447646,0.230316329,8.828016311,-0.823698729,436.7731818,0.385342656,-0.314915496,1.293986432,0.483034488,0.020553882,0.014607227,0.355727821,452.0724279,4169,1622,452,350,836,59,13,167,320,51,142,85,19,5,20,11,6,1,10,280,156,467,1976,285,828,112,65,38.90621252,10.84192852,8.395298633,20.05277045,1.415207484,0.311825378,4.005756776,7.675701607,1.223314944,3.406092588,2.038858239,0.455744783,0.119932838,0.47973135,0.263852243,0.143919405,0.023986568,0.239865675,6.716238906,3.741904533,11.20172703,47.39745742,6.836171744,19.86087791,2.686495562,1.559126889,1360.131763,540.912,1.87E-05,13.5,1.681783132,0.034247518,1.154061216,1.387,0.469,NA
WROL2019_109,WROL,109,HJA-WS2,4/21/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.213385,-122.243976,78023871,48957,4589,10.66833733,0.073353923,0.219775054,8.843099584,-1.311559398,454.0684765,0.403085934,-0.393205429,1.327842116,0.483655367,0.011090958,0.0154606,0.244258873,467.6637428,3123,1125,340,293,726,44,11,135,216,29,105,44,21,5,15,3,2,1,8,65,108,173,1844,83,744,52,54,36.02305476,10.88696766,9.382004483,23.246878,1.408901697,0.352225424,4.322766571,6.916426513,0.9285943,3.362151777,1.408901697,0.672430355,0.160102466,0.480307397,0.096061479,0.064040986,0.032020493,0.256163945,2.081332053,3.458213256,5.539545309,59.04578931,2.657700929,23.82324688,1.665065642,1.729106628,1.010986401,0.009231258,1.54E-05,7.8,0.533749821,0.023069703,0.0018207,0.909,0.013,NA
WROL2019_110,WROL,110,LOO-BLU,4/21/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,3,979.7036,7.259899616,462.0780029,1285,7.1451,7.1451,63.5697,0.02049159,0,0.1,0.07,98.31,0,0,0,0,0.12,0.5299,1.3888,0.2396,0,3.0279,0,0.2258,19.1746,31.4446,6.5657,0.036819761,0.016757395,44.2097,-122.257,78023871,28609,3228,8.862763321,0.062128619,0.193769873,7.820668693,-1.396149949,428.8879262,0.393052693,-0.506675624,1.390749777,0.46291645,0.012376635,0.017863893,0.204712813,440.879109,1974,775,204,105,536,38,5,100,63,18,69,24,10,3,10,3,2,1,8,44,70,127,1078,46,555,27,27,39.26038501,10.3343465,5.319148936,27.15298886,1.925025329,0.253292806,5.06585613,3.191489362,0.911854103,3.495440729,1.215805471,0.506585613,0.151975684,0.506585613,0.151975684,0.101317123,0.050658561,0.40526849,2.228976697,3.546099291,6.433637285,54.60992908,2.33029382,28.11550152,1.367781155,1.367781155,7.482794659,2.94528,4.63E-05,6.5,0.533749821,0.02108182,0.012314675,0.66,0.026,NA
WROL2019_111,WROL,111,WIL-HAR,4/23/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,6,880.7866,9.564899445,264.5979919,1110.5303,3.8313,3.8313,8825.7501,8.69E-04,1.18,1.46,0.14,79.23,0.29,0.46,0.3,0.23,1,22.0074,1.3216,0.2384,6.00E-04,2.6984,0.0026,12.7319,27.0701,27.6253,5.2679,0.426909428,0.194294854,44.2701246,-123.1748105,78023210,55704,5951,9.360443623,0.073032808,0.175919804,7.597927186,-1.43130481,444.2880201,0.376910139,-0.55949558,1.437661378,0.446580099,0.019471354,0.01894317,0.421388102,458.3244571,3763,1007,528,187,1139,48,13,255,163,117,151,86,13,4,28,13,3,1,7,135,349,283,1712,221,898,88,77,26.76056338,14.03135796,4.969439277,30.26840287,1.275577996,0.345469041,6.776508105,4.331650279,3.109221366,4.01275578,2.285410577,0.345469041,0.106298166,0.744087164,0.345469041,0.079723625,0.026574542,0.186021791,3.587563115,9.274515015,7.52059527,45.4956152,5.872973691,23.86393835,2.33855966,2.046239702,1556.345136,187.1952,2.12E-05,12.5,1.407639644,0.031954064,1.47207277,1.243,0.12,NA
WROL2019_112,WROL,112,WIL-GOS,4/23/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,5,598.4529,5.774999619,1376.200928,833.4482,3.7035,3.7035,1664.3106,0.00134279,0.64,3.33,0.16,72.26,0.09,0.61,0.46,0.13,0.83,16.8743,1.763,0.2567,6.00E-04,2.5073,0.0024,16.9575,36.0269,19.6093,3.0321,0.50127809,0.228141491,43.9806,-122.9653,78023308,71403,5984,11.93231952,0.076537113,0.206855321,8.575090744,-1.268375681,453.1587478,0.373003537,-0.43755505,1.354790038,0.467656169,0.014512514,0.015307935,0.342375367,469.3862926,4408,1493,463,323,1145,59,13,205,282,97,170,82,17,5,28,14,2,1,9,77,262,371,2335,261,941,80,81,33.87023593,10.50362976,7.327586207,25.97549909,1.338475499,0.29491833,4.650635209,6.397459165,2.200544465,3.856624319,1.860254083,0.385662432,0.113430127,0.635208711,0.317604356,0.045372051,0.022686025,0.204174229,1.746823956,5.943738657,8.416515426,52.97186933,5.921052632,21.34754991,1.814882033,1.837568058,1442.632137,15.06624,9.05E-06,13.2,1.000206124,0.033542714,2.015826031,2.123723777,0.12904184,NA
WROL2019_113,WROL,113,BLU-BLU,4/21/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,4,929.3189,1.844900012,1080.233032,1287.3074,1.3392,1.3392,227.9673,0.04118119,1.16,0.22,0.02,94.96,0,0.02,0,0,0.17,0.8504,1.1323,0.245,0,2.9879,0.0044,0.2521,21.6453,29.4914,5.9588,0.128516779,0.058490507,44.1623,-122.332,78023549,42827,3978,10.7659628,0.071278931,0.210545467,8.313225927,-1.236792806,436.5416963,0.387162422,-0.430532732,1.348020047,0.475808777,0.011733029,0.016211116,0.219976219,448.2853654,2669,1019,288,201,604,45,3,118,154,32,102,50,14,5,15,8,2,1,8,56,95,171,1522,79,653,31,62,38.17909329,10.79055826,7.530910453,22.63019858,1.686024728,0.112401649,4.42113151,5.769951293,1.198950918,3.821656051,1.873360809,0.524541027,0.187336081,0.562008243,0.299737729,0.074934432,0.037467216,0.299737729,2.098164106,3.559385538,6.406893968,57.02510303,2.959910079,24.46609217,1.161483702,2.322967404,2970.17802,1.639728,7.19E-06,7.3,0.707432892,0.022283864,3.898311058,0.908,0.008,NA
