sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0006,YRB,6,T07,2021-04-21,Yakima,Yakima at Kiona,Spring,NA,4,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,79601,7445,10.6918737407656,0.0929821328245983,0.246200745103816,10.6399411548363,-0.032916513424053,485.220323200057,0.410032743528836,-0.321623904665062,1.2559077760522,0.469441353000217,0.0160342921922856,0.0142652924299951,0.454491374182035,1700.66965796249,-3491.39032859418,69.4662812829543,-144.024386710397,0.0470464336306731,0.041256355018849,2300,655,459,927,146,399,112,167,95,99,257,609,2639,410,1056,237,131,0.3089321692411014,0.08797850906648758,0.061652115513767626,0.12451309603760913,0.019610476830087306,0.05359301544660846,0.015043653458697112,0.022431161853593014,0.012760241773002015,0.013297515110812626,0.034519811954331764,0.08179986568166554,0.3544660846205507,0.055070517125587644,0.14184016118200135,0.03183344526527871,0.017595701813297514,169.5204046,186.912,1.3214254877449049e-5,2.16,0.48,NA,NA,NA,NA,NA,81.2
RC2_0007,YRB,7,T06,2021-04-28,Yakima,American River,Spring,NA,4,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,67670,6836,9.8990637799883,0.0931839566328395,0.242211877970412,10.5180546858693,0.00960133583802964,483.246377588946,0.415559216202733,-0.35047792661376,1.26672486473523,0.464609130677817,0.0157360894275184,0.015559271428281,0.395291201982652,1715.61891045711,-3493.11636362802,70.2886209084922,-144.450052928829,0.046267944060199503,0.0406010894027077,2098,600,402,738,131,323,113,145,76,85,225,525,2238,329,1067,173,149,0.3069046225863078,0.08777062609713282,0.058806319485078994,0.10795787009947337,0.019163253364540667,0.04724985371562317,0.016530134581626683,0.021211234640140433,0.011117612638970159,0.01243417203042715,0.03291398478642481,0.07679929783499122,0.32738443534230544,0.0481275599765945,0.15608543007606787,0.025307197191339965,0.02179637214745465,18.20223721,13.36704,6.482450588860034e-5,0.82,0.14,NA,NA,NA,NA,NA,510
RC2_0008,YRB,8,T05P,2021-04-28,Yakima,Little Naches at Nile,Spring,NA,4,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,71690,7350,9.75374149659864,0.102040191290198,0.261362023326812,11.6716851079267,0.434246326863777,510.607668643414,0.436004825973351,-0.289585259338203,1.21956152305626,0.467376205543469,0.0136281682084266,0.0132709991954338,0.453078302450687,1777.20571376746,-3691.94856973011,68.5531798911388,-143.715447411697,0.0447620687574528,0.0392130616749821,2449,694,516,761,97,443,127,159,82,119,167,506,2741,474,1051,275,180,0.33319727891156464,0.09442176870748299,0.07020408163265306,0.1035374149659864,0.013197278911564626,0.06027210884353742,0.01727891156462585,0.02163265306122449,0.011156462585034013,0.01619047619047619,0.02272108843537415,0.06884353741496599,0.3729251700680272,0.06448979591836734,0.14299319727891158,0.03741496598639456,0.024489795918367346,51.88158144,112.20384,2.9230071869128785e-4,1.75,0.15,NA,NA,NA,NA,NA,507
RC2_0009,YRB,9,T42,2021-04-28,Yakima,Naches River Craig Road 2,Spring,NA,4,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,72293,7111,10.1663619744059,0.0943380452427879,0.258315094318231,11.4488764044944,0.133333333333333,505.376014880584,0.431607113509621,-0.275420078576519,1.21931854776874,0.474974998632953,0.0137730298759909,0.0132611085514698,0.427763819095477,1743.36382022472,-3634.95471690099,68.1494722394308,-143.511475757191,0.045648497979382,0.0399670277285535,2474,599,524,701,84,429,108,163,89,106,169,551,2701,390,1001,260,162,0.34791168612009565,0.08423569118267472,0.0736886513851779,0.09857966530727043,0.011812684573196456,0.0603290676416819,0.015187737308395444,0.022922233159893123,0.012515820559696245,0.014906482913795528,0.02376599634369287,0.07748558571227676,0.37983405990718605,0.054844606946983544,0.14076782449725778,0.03656307129798903,0.022781605962593165,23.62773146,24.544944,9.953746301401263e-6,1.49,NA,NA,NA,NA,NA,NA,494
RC2_0010,YRB,10,T03,2021-04-28,Yakima,Yakima at Union Gap,Spring,NA,4,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,73645,7046,10.4520295202952,0.0925300256160749,0.249324768091876,10.8112235159382,-0.00801679709868296,490.797177636582,0.418689522089193,-0.301097059804264,1.24221136278853,0.473346743601505,0.0155393871880276,0.0143418415264349,0.448671497584541,1695.22773430044,-3503.18749174346,68.8812662044215,-143.832887407776,0.046894108276698,0.0410957404000851,2301,618,487,789,109,383,116,170,90,98,224,607,2476,402,1029,248,155,0.32656826568265684,0.08770933863184786,0.0691172296338348,0.11197842747658246,0.015469770082316208,0.05435708203235878,0.01646324155549248,0.024127164348566564,0.012773204655123474,0.013908600624467783,0.031791087141640646,0.08614816917399944,0.3514050525120636,0.05705364745955152,0.14604030655691172,0.03519727504967357,0.021998296906045982,101.7243533,204.1872,2.2745419721575268e-5,1.61,0.2,NA,NA,NA,NA,NA,362
RC2_0011,YRB,11,T02,2021-04-28,Yakima,Yakima at Mabton,Spring,NA,4,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,75992,7364,10.319391634981,0.0976562840858869,0.254501273658926,11.0918459591394,0.32073766045923,494.690875806487,0.420612515077815,-0.30475085558626003,1.2345561028824,0.465731664038119,0.0156342805659566,0.0139074388209705,0.476576055523424,1727.41128186585,-3563.44987764523,68.9853993842084,-143.865488341293,0.0464272297465929,0.0407051489157377,2472,670,481,783,133,427,127,164,93,100,219,662,2563,477,1037,286,187,0.3356871265616513,0.09098316132536664,0.06531776208582292,0.106328082563824,0.01806083650190114,0.05798479087452472,0.017246061922868008,0.022270505160239002,0.012629005975013579,0.013579576317218903,0.029739272134709397,0.08989679521998914,0.34804454101032045,0.06477457903313416,0.14082020640956003,0.038837588267246065,0.025393807713199348,156.4470456,141.6,1.051891689030508e-5,1.87,0.38,NA,NA,NA,NA,NA,518
RC2_0012,YRB,12,T07,2021-04-28,Yakima,Yakima at Kiona,Spring,NA,4,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,75777,7242,10.463545981773,0.0943100916997817,0.248298254390938,10.8395584176633,0.110947562097516,491.30952059603,0.41569343324414,-0.311528745574553,1.24552546352037,0.468533813340695,0.0161243821419559,0.0142250913290463,0.451631701631702,1712.46938362465,-3523.90264502887,69.1785692488748,-143.923055147569,0.0468265505265084,0.0410419933055803,2383,628,468,876,114,408,121,168,92,97,246,676,2518,428,1056,245,169,0.3290527478597073,0.08671637669152168,0.06462303231151616,0.12096106048053024,0.015741507870753936,0.056338028169014086,0.016708091687379176,0.0231980115990058,0.012703673018503175,0.013394090030378348,0.03396851698425849,0.09334438000552334,0.34769400718033694,0.05909969621651477,0.14581607290803644,0.03383043358188346,0.023336095001380834,174.6020299,146.1312,1.0331144722369258e-5,1.98,0.48,NA,NA,NA,NA,NA,122
RC2_0013,YRB,13,T06,2021-05-06,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,68993,7158,9.63858619726181,0.0940293028355668,0.240153531598618,10.536051415947,-0.0763205462944366,483.765273033415,0.421790392122405,-0.336948532395832,1.2685361750468,0.472976161734263,0.0164610695706125,0.0164585222760559,0.420480549199085,1699.91604739908,-3478.13896400642,69.9030331732812,-144.356518387562,0.0466679553743358,0.0409277232561449,2064,695,456,749,127,335,107,157,119,98,262,529,2244,360,1127,195,164,0.28834870075440067,0.09709416037999441,0.06370494551550712,0.10463816708577815,0.017742386141380274,0.046800782341436156,0.014948309583682593,0.021933500977926797,0.016624755518301202,0.013690975132718636,0.03660240290583962,0.07390332495110366,0.3134953897736798,0.050293378038558254,0.15744621402626433,0.027242246437552388,0.022911427773120982,17.52301404,18.35136,8.899635554197675e-5,0.78,0.14,NA,NA,NA,NA,NA,15.7
RC2_0014,YRB,14,T05P,2021-05-06,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,68527,7280,9.41304945054945,0.103095773501328,0.261776101025533,11.7261274420303,0.521818513784919,514.980824233905,0.440329612248807,-0.290945482470707,1.21911284442956,0.465962966032076,0.014169473549516,0.0136426024167076,0.46482122260669,1786.36750045645,-3706.49447065401,68.5919462504151,-143.764098579686,0.0446347417747036,0.0390918044330155,2445,694,520,706,109,438,151,155,92,132,169,511,2644,456,1066,301,198,0.3358516483516483,0.09532967032967032,0.07142857142857142,0.09697802197802198,0.014972527472527473,0.060164835164835166,0.02074175824175824,0.021291208791208792,0.012637362637362638,0.018131868131868133,0.023214285714285715,0.07019230769230769,0.3631868131868132,0.06263736263736264,0.14642857142857144,0.041346153846153845,0.0271978021978022,50.19869473,147.6888,3.847421120583206e-4,1.54,0.2,NA,NA,NA,NA,NA,9.46
RC2_0015,YRB,15,T42,2021-05-06,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,71403,7429,9.61138780454974,0.0994289751645493,0.258703496207077,11.3936818769629,0.23111029004249,508.388612761602,0.439493309202094,-0.278987766744829,1.2239586919342,0.474278219720379,0.0153423387857428,0.0141335925392587,0.472980825101685,1738.21762423795,-3617.14003329484,68.2511513522276,-143.601718956306,0.0458293239596167,0.0401283985766053,2387,697,527,701,99,435,137,161,96,137,196,527,2605,423,1063,284,178,0.3213083860546507,0.09382151029748284,0.07093821510297482,0.09435994077264773,0.013326154260331135,0.05855431417418226,0.018441243774397632,0.021671826625386997,0.012922331403957463,0.018441243774397632,0.026383093283079823,0.07093821510297482,0.3506528469511374,0.056939022748687576,0.14308789877507067,0.0382285637367075,0.023960156144837798,22.94994648,31.282272,1.2685944576586862e-5,1.33,NA,NA,NA,NA,NA,NA,12.9
RC2_0016,YRB,16,T03,2021-05-06,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,77058,7509,10.2620854974031,0.0954170963961233,0.250307565866693,11.0268587691213,0.149413020277481,499.337617356358,0.423202992556401,-0.309742842164467,1.24286021356673,0.467966553004573,0.0153238075368877,0.0139106916116726,0.475700400228702,1740.36776947705,-3583.59911808576,69.1276710016873,-143.931135717393,0.0460191388202798,0.040343252183527,2430,687,505,877,128,426,135,170,84,111,237,622,2652,488,1078,279,155,0.32361166600079905,0.09149021174590491,0.06725263017712078,0.11679318151551471,0.017046211213210812,0.05673192169396724,0.01797842588893328,0.02263949926754561,0.011186576108669596,0.014782261286456252,0.031562125449460646,0.0828339326141963,0.3531761885737115,0.06498868025036622,0.14356106006125982,0.03715541350379545,0.02064189639099747,101.4402722,209.0016,2.328171949309646e-5,1.66,0.19,NA,NA,NA,NA,NA,13.9
RC2_0017,YRB,17,T02,2021-05-06,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,77872,7662,10.1634038110154,0.0966504234314187,0.251305886611154,10.9952714535902,0.170753064798599,497.846657702996,0.423767773381112,-0.29794190618237,1.24106739019874,0.470978645190121,0.0167166002846836,0.0140559820754311,0.494407158836689,1710.64297723292,-3538.05354047099,68.7913443261975,-143.762559815444,0.0468679532043109,0.0410575125629196,2470,737,510,851,130,429,123,173,104,119,250,688,2608,507,1093,292,153,0.3223701383450796,0.09618898459932132,0.06656225528582616,0.11106760636909423,0.016966849386583136,0.055990602975724356,0.01605324980422866,0.022578961106760637,0.01357347950926651,0.015531192900026103,0.03262855651265988,0.08979378752284,0.34038110154006784,0.06617071260767424,0.142652049073349,0.03811015400678674,0.019968676585747847,157.8970615,131.1216,9.740517040422505e-6,1.83,0.43,NA,NA,NA,NA,NA,26.3
RC2_0018,YRB,18,T07,2021-05-06,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,76753,7355,10.4354860639021,0.0959894070853148,0.251596591994762,11.034604519774,0.251588983050847,497.383503886216,0.420574971703981,-0.301274147907108,1.23719863475693,0.467890852350192,0.0163925895834704,0.0140181006001738,0.482222222222222,1725.00095338983,-3557.7732446933,68.8863132153526,-143.80579510985,0.0466572420073017,0.0409031510317733,2482,687,501,857,112,452,127,170,101,106,231,726,2557,475,1090,297,182,0.33745751189666895,0.09340584636301835,0.0681169272603671,0.11651937457511896,0.015227736233854521,0.06145479265805574,0.01726716519374575,0.023113528212100613,0.013732154996600951,0.014411964649898029,0.03140720598232495,0.09870836165873556,0.3476546566961251,0.06458191706322229,0.14819850441876276,0.040380693405846366,0.024745071380013597,176.2121722,135.3696,9.570323987000978e-6,1.8,0.51,NA,NA,NA,NA,NA,45.7
RC2_0019,YRB,19,T06,2021-05-13,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,64475,6088,10.590505913272,0.0894129772765412,0.236833772294156,10.1346019958227,-0.198421907635182,474.413321555112,0.40451681545287,-0.36655433793437,1.27854272392347,0.466645558969282,0.0147635040745351,0.0161168737420707,0.359364201796821,1684.87741935484,-3414.91682149127,70.7467986311296,-144.665152633295,0.0468511059404915,0.0411220311604298,1882,504,340,735,111,266,94,150,75,57,226,444,2106,255,981,125,115,0.3091327201051248,0.08278580814717477,0.05584756898817345,0.12072930354796321,0.01823258869908016,0.04369250985545335,0.015440210249671484,0.024638633377135347,0.012319316688567674,0.009362680683311432,0.03712220762155059,0.07293035479632064,0.3459264126149803,0.04188567674113009,0.16113666228646517,0.020532194480946123,0.018889618922470434,17.72490737,16.68048,8.089329230590169e-5,0.86,0.13,NA,NA,NA,NA,NA,8.68
RC2_0020,YRB,20,T05P,2021-05-13,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,70042,7255,9.65430737422467,0.102456759703276,0.263035754805041,11.5099037917374,0.372759856630824,502.563388175217,0.433717269304235,-0.281071634976488,1.21569037664542,0.471267538434912,0.0138654024646214,0.014058831991318,0.449197860962567,1739.73412563667,-3623.39666407765,68.3105415968299,-143.673152621249,0.0455437570354611,0.039866984035729,2348,653,534,691,93,439,136,153,82,104,174,483,2607,424,1053,267,189,0.32363886974500344,0.09000689179875948,0.07360441075120606,0.09524465885596141,0.012818745692625776,0.06050999310820124,0.01874569262577533,0.021088904203997245,0.011302549965541007,0.014334941419710544,0.023983459682977257,0.06657477601654031,0.3593383873190903,0.058442453480358376,0.14514128187456926,0.03680220537560303,0.026050999310820125,52.31606934,104.67072,2.7267628881448764e-4,1.51,0.18,NA,NA,NA,NA,NA,62
RC2_0021,YRB,21,T42,2021-05-13,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,71625,7490,9.56275033377837,0.104740158805354,0.259768199875563,11.3566420664207,0.398339483394834,503.33298901338,0.432431547367903,-0.292099178009621,1.22645813053717,0.468901045249311,0.0153527216676777,0.0142532624632534,0.451650260567458,1741.9129704797,-3609.43993881002,68.6248265732742,-143.775217887093,0.0458271478148619,0.0401397561315275,2334,749,495,746,111,440,122,162,92,126,193,533,2590,444,1076,266,192,0.3116154873164219,0.1,0.06608811748998665,0.09959946595460614,0.014819759679572764,0.05874499332443257,0.01628838451268358,0.021628838451268357,0.012283044058744993,0.016822429906542057,0.025767690253671562,0.0711615487316422,0.34579439252336447,0.05927903871829106,0.14365821094793058,0.03551401869158879,0.02563417890520694,23.43748958,26.255472,1.0647419171603911e-5,1.31,NA,NA,NA,NA,NA,NA,7.9
RC2_0022,YRB,22,T03,2021-05-13,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,75881,7155,10.6053109713487,0.0925931155521454,0.245777388878924,10.6911737264415,-0.0591528270199664,489.539558427845,0.412642830016571,-0.323127401044847,1.25423742492124,0.467890328827189,0.0150850232843385,0.0137708570086084,0.429981492905614,1717.3330098899,-3523.72552893095,69.5091309297781,-144.046094870062,0.0465020296426588,0.0407990130995264,2340,634,450,870,126,394,116,164,93,88,216,593,2614,443,1035,226,144,0.3270440251572327,0.0886093640810622,0.06289308176100629,0.12159329140461216,0.01761006289308176,0.05506638714185884,0.016212438853948286,0.02292103424178896,0.0129979035639413,0.012299091544374563,0.03018867924528302,0.08287910552061495,0.36533892382948985,0.06191474493361286,0.14465408805031446,0.03158630328441649,0.02012578616352201,106.3945466,140.4672,1.564733451026537e-5,1.64,0.18,NA,NA,NA,NA,NA,7.51
RC2_0023,YRB,23,T02,2021-05-13,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,75748,7249,10.4494413022486,0.088177201845872,0.234324555578138,10.1987215642038,-0.163752585072382,482.413576200918,0.403777916891003,-0.368021889192375,1.28438054443076,0.460439725733216,0.0161523403462447,0.0145033278664205,0.455882352941176,1727.4,-3487.18123625286,70.7886238419827,-144.588386667681,0.0467490269531748,0.0410576877813756,2217,632,397,959,179,366,131,161,104,77,266,629,2456,457,1060,228,146,0.3058352876258794,0.08718443923299765,0.05476617464477859,0.1322941095323493,0.0246930611118775,0.050489722720375226,0.01807145813215616,0.022209959994481998,0.014346806456062905,0.010622154779969651,0.03669471651262243,0.08677058904676507,0.3388053524624086,0.06304317836943027,0.14622706580217962,0.03145261415367637,0.02014070906331908,167.4347376,80.4288,5.974744793693285e-6,1.91,0.49,NA,NA,NA,NA,NA,8.04
RC2_0024,YRB,24,T07,2021-05-13,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,75566,7452,10.1403650026838,0.0935570618769084,0.245351404397203,10.530118255728,-0.0733555062823355,488.548359544071,0.421044642724017,-0.282912383832798,1.24972385075565,0.478629057091358,0.0196415179174368,0.0141377414184332,0.501196172248804,1644.49900221729,-3407.75750897635,68.3630029392347,-143.480469135033,0.0487884957113182,0.042741097379547,2318,662,497,845,123,396,111,164,121,128,274,766,2390,456,1003,242,153,0.31105743424584004,0.08883521202361783,0.0666935050993022,0.11339237788513151,0.016505636070853463,0.05314009661835749,0.014895330112721417,0.02200751476113795,0.01623725174449812,0.017176596886741814,0.03676865271068169,0.10279119699409554,0.3207192699946323,0.061191626409017714,0.13459473966720342,0.03247450348899624,0.020531400966183576,188.1350357,78.4464,5.545982728868767e-6,1.91,0.59,NA,NA,NA,NA,NA,17.8
RC2_0025,YRB,25,T06,2021-05-20,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,69389,7090,9.78688293370945,0.0898109515177917,0.234896889199622,10.3561282467532,-0.101461038961039,481.321853937405,0.41439429954844,-0.359328128918972,1.27969320254818,0.467839428164013,0.0163987024605624,0.0165467441786127,0.417910447761194,1719.47325487013,-3485.84447492159,70.5408516741907,-144.615981779248,0.0464890465497019,0.0407964822918604,2055,665,427,758,152,300,123,160,109,81,268,535,2231,339,1116,200,158,0.28984485190409026,0.09379407616361073,0.060225669957686884,0.10691114245416079,0.021438645980253877,0.04231311706629055,0.017348377997179126,0.022566995768688293,0.0153737658674189,0.011424541607898448,0.03779971791255289,0.07545839210155147,0.3146685472496474,0.047813822284908325,0.15740479548660086,0.028208744710860368,0.02228490832157969,17.62297368,17.50176,8.487615389651485e-5,0.85,0.11,NA,NA,NA,NA,NA,19.2
