Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Yakima,AI_Mod.mean,WsAreaSqKm,193,6.672642036731628e-5,0.08008181226535219,0.07526548667511845,0.0148977077505027,16.62715918287108,1,0.28298730053723686,< 0.1,0.08,r~'= '*0.28,r^2~'= '*0.08
Yakima,AI_Mod.mean,tt_hr,193,0.001139887699754146,0.054049608131199155,0.04909698827848297,0.015107027802131523,10.913336726531911,1,0.2324857159723993,< 0.1,0.05,r~'= '*0.23,r^2~'= '*0.05
Yakima,AI_Mod.mean,Da,192,0.17075211454671074,0.009852551923679174,0.004641249565382699,0.015484907745738352,1.890612220569749,1,0.09926002177956234,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,lulc_evenness,193,0.30292661087864825,0.00555543547861006,3.489194339955093e-4,0.015489419320571988,1.0670159144820768,1,0.07453479374500245,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctDecid2019Ws,193,0.7943248854215773,3.567004693385429e-4,-0.004877034083177856,0.015529854162974172,0.06815410024320578,1,0.018886515542538358,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctConif2019Ws,193,0.22095606781825047,0.007833427050893628,0.002638837663725635,0.015471668207052508,1.5079973539860736,1,-0.08850664975522285,n.s.,NA,NA,NA
Yakima,CHON_norm,WsAreaSqKm,193,5.9801934701763875e-24,0.4140944325209637,0.4110268641048431,1.9200163073566934,134.9910992513891,1,0.6435016958182502,< 0.1,0.41,r~'= '*0.64,r^2~'= '*0.41
Yakima,CHON_norm,tt_hr,193,3.13068964356513e-28,0.471205772941445,0.46843721677883476,1.8240404184691743,170.19910208257625,1,0.6864442970419704,< 0.1,0.47,r~'= '*0.69,r^2~'= '*0.47
Yakima,CHON_norm,Da,192,4.095903335058267e-41,0.6138128979870983,0.6117803342922935,1.5555659466705192,301.9895020047886,1,0.7834621228796564,< 0.1,0.61,r~'= '*0.78,r^2~'= '*0.61
Yakima,CHON_norm,lulc_evenness,193,2.2059007816662014e-31,0.5097068684460787,0.5071398886997232,1.756382129055109,198.56287108214212,1,0.7139375802169814,< 0.1,0.51,r~'= '*0.71,r^2~'= '*0.51
Yakima,CHON_norm,PctDecid2019Ws,193,9.106008525222485e-8,0.13919835224518776,0.13469153733547667,2.3272479141828284,30.88619236287031,1,0.3730929538937821,< 0.1,0.13,r~'= '*0.37,r^2~'= '*0.13
Yakima,CHON_norm,PctConif2019Ws,193,6.663728133807435e-34,0.5384782294197792,0.5360618850711917,1.704069098115408,222.8482996368223,1,-0.7338107585881927,< 0.1,0.54,r~'= '*-0.73,r^2~'= '*0.54
Yakima,normalized.transformations,WsAreaSqKm,193,7.830115296147651e-18,0.32185405912595816,0.31830355681771716,0.5323338250914692,90.65028865884805,1,0.5673218302920834,< 0.1,0.32,r~'= '*0.57,r^2~'= '*0.32
Yakima,normalized.transformations,tt_hr,193,3.4864268344060835e-12,0.22432486555759068,0.22026373919925346,0.5693278307053723,55.23710561161603,1,0.47362946018759333,< 0.1,0.22,r~'= '*0.47,r^2~'= '*0.22
Yakima,normalized.transformations,Da,192,4.76411942072237e-17,0.3103983179841993,0.30676883544727407,0.5364947931602402,85.52136973419763,1,0.5571340215641111,< 0.1,0.31,r~'= '*0.56,r^2~'= '*0.31
Yakima,normalized.transformations,lulc_evenness,193,7.642644369879882e-15,0.2717929185404307,0.26798031601969996,0.5516326055736177,71.288028862851,1,0.5213376243284488,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,PctDecid2019Ws,193,1.4972305057025227e-7,0.1348391410259827,0.13030950302088318,0.6012719041712999,29.76819358946075,1,0.36720449483357714,< 0.1,0.13,r~'= '*0.37,r^2~'= '*0.13
Yakima,normalized.transformations,PctConif2019Ws,193,2.342725143821697e-13,0.24560574417525669,0.24165603602957741,0.5614636773326804,62.183263956840186,1,-0.4955862631018509,< 0.1,0.24,r~'= '*-0.50,r^2~'= '*0.24
