Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Yakima,AI_Mod.mean,WsAreaSqKm,193,6.672642036731628e-5,0.08008181226535219,0.07526548667511845,0.0148977077505027,16.62715918287108,1,0.28298730053723686,< 0.1,0.08,r~'= '*0.28,r^2~'= '*0.08
Yakima,AI_Mod.mean,tt_hr,193,0.001139887699754146,0.054049608131199155,0.04909698827848297,0.015107027802131523,10.913336726531911,1,0.2324857159723993,< 0.1,0.05,r~'= '*0.23,r^2~'= '*0.05
Yakima,AI_Mod.mean,Da,192,0.17075211454671074,0.009852551923679174,0.004641249565382699,0.015484907745738352,1.890612220569749,1,0.09926002177956234,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,lulc_evenness,193,0.30292661087864825,0.00555543547861006,3.489194339955093e-4,0.015489419320571988,1.0670159144820768,1,0.07453479374500245,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctDecid2019Ws,193,0.7943248854215773,3.567004693385429e-4,-0.004877034083177856,0.015529854162974172,0.06815410024320578,1,0.018886515542538358,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctConif2019Ws,193,0.22095606781825047,0.007833427050893628,0.002638837663725635,0.015471668207052508,1.5079973539860736,1,-0.08850664975522285,n.s.,NA,NA,NA
Yakima,CHON_norm,WsAreaSqKm,193,3.853938779913807e-34,0.5411054834411031,0.5387028943491717,0.012965125472559265,225.21765592722235,1,0.7355987244694646,< 0.1,0.54,r~'= '*0.74,r^2~'= '*0.54
Yakima,CHON_norm,tt_hr,193,5.749212704963665e-38,0.5813922517323432,0.5792005881288477,0.012382944354445712,265.27440196800916,1,0.7624908207528424,< 0.1,0.58,r~'= '*0.76,r^2~'= '*0.58
Yakima,CHON_norm,Da,192,9.156256457592902e-45,0.6464210127835385,0.6445600707455571,0.011360406026148007,347.3622496511134,1,0.8040031173966544,< 0.1,0.64,r~'= '*0.80,r^2~'= '*0.64
Yakima,CHON_norm,lulc_evenness,193,6.831776970512248e-40,0.6003121252590292,0.5982195185849928,0.012099872015288504,286.87289049932525,1,0.7747981190342611,< 0.1,0.60,r~'= '*0.77,r^2~'= '*0.60
Yakima,CHON_norm,PctDecid2019Ws,193,1.0641240479350172e-8,0.15781349712817286,0.15340414370999578,0.017564040444685142,35.79062101885572,1,0.3972574695687584,< 0.1,0.15,r~'= '*0.40,r^2~'= '*0.15
Yakima,CHON_norm,PctConif2019Ws,193,3.1602893047342377e-44,0.6398586405160523,0.6379730836601154,0.011485682048744466,339.34730660673625,1,-0.799911645443453,< 0.1,0.64,r~'= '*-0.80,r^2~'= '*0.64
Yakima,normalized.transformations,WsAreaSqKm,193,7.830115296147651e-18,0.32185405912595816,0.31830355681771716,0.5323338250914692,90.65028865884805,1,0.5673218302920834,< 0.1,0.32,r~'= '*0.57,r^2~'= '*0.32
Yakima,normalized.transformations,tt_hr,193,3.4864268344060835e-12,0.22432486555759068,0.22026373919925346,0.5693278307053723,55.23710561161603,1,0.47362946018759333,< 0.1,0.22,r~'= '*0.47,r^2~'= '*0.22
Yakima,normalized.transformations,Da,192,4.76411942072237e-17,0.3103983179841993,0.30676883544727407,0.5364947931602402,85.52136973419763,1,0.5571340215641111,< 0.1,0.31,r~'= '*0.56,r^2~'= '*0.31
Yakima,normalized.transformations,lulc_evenness,193,7.642644369879882e-15,0.2717929185404307,0.26798031601969996,0.5516326055736177,71.288028862851,1,0.5213376243284488,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,PctDecid2019Ws,193,1.4972305057025227e-7,0.1348391410259827,0.13030950302088318,0.6012719041712999,29.76819358946075,1,0.36720449483357714,< 0.1,0.13,r~'= '*0.37,r^2~'= '*0.13
Yakima,normalized.transformations,PctConif2019Ws,193,2.342725143821697e-13,0.24560574417525669,0.24165603602957741,0.5614636773326804,62.183263956840186,1,-0.4955862631018509,< 0.1,0.24,r~'= '*-0.50,r^2~'= '*0.24
