Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Yakima,AI_Mod.mean,lulc_evenness,193,0.15501841926412016,0.010558815905081726,0.005378495569506203,0.015450403980960625,2.0382554014217606,1,0.10275609911378335,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctDecid2019Ws,193,0.6128161260078112,0.001343419452885508,-0.003885149031654267,0.015522187735779614,0.2569382913999899,1,0.03665268684401575,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctConif2019Ws,193,0.3356320697523755,0.004854532265169184,-3.556534297775027e-4,0.015494876975958811,0.9317388188059182,1,-0.06967447355502017,n.s.,NA,NA,NA
Yakima,CHON_norm,WsAreaSqKm,193,3.308498253976572e-46,0.6566027436453238,0.6548048522507968,0.011215501568875245,365.2071229908912,1,0.8103102761568087,< 0.1,0.65,r~'= '*0.81,r^2~'= '*0.65
Yakima,CHON_norm,tt_hr,193,5.917690040723491e-53,0.7080479458570982,0.7065194010710096,0.010341321917641444,463.21701025782545,1,0.8414558490242361,< 0.1,0.71,r~'= '*0.84,r^2~'= '*0.71
Yakima,CHON_norm,Da,192,2.3415429651184368e-48,0.6758292992855577,0.67412313770285,0.010877710834998765,396.1109581503127,1,0.82208837680967,< 0.1,0.67,r~'= '*0.82,r^2~'= '*0.67
Yakima,CHON_norm,lulc_evenness,193,5.449091183743191e-44,0.637804322912677,0.6359080104671937,0.011518393768528125,336.3392590877088,1,0.7986265227956537,< 0.1,0.64,r~'= '*0.80,r^2~'= '*0.64
Yakima,CHON_norm,PctDecid2019Ws,193,8.36095938262867e-8,0.13994489559349083,0.13544198928769757,0.017749389867383832,31.07879358125748,1,0.37409209506950425,< 0.1,0.14,r~'= '*0.37,r^2~'= '*0.14
Yakima,CHON_norm,PctConif2019Ws,193,5.7016977914107915e-42,0.6197864025220212,0.6177957554148067,0.011801415800096691,311.3492091470042,1,-0.787265141183084,< 0.1,0.62,r~'= '*-0.79,r^2~'= '*0.62
Yakima,normalized.transformations,WsAreaSqKm,193,5.181458266050644e-15,0.2747113728358503,0.2709140501805407,0.5505260997096486,72.34343714557137,1,0.5241291566358913,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,tt_hr,193,1.9319699942050534e-13,0.24710398013444237,0.24316211615608863,0.5609058634702797,62.68708953210602,1,0.49709554427136304,< 0.1,0.24,r~'= '*0.50,r^2~'= '*0.24
Yakima,normalized.transformations,Da,192,1.296233102977087e-17,0.3196803280340508,0.31609969818159844,0.532871962234683,89.2804733265301,1,0.5654028015795916,< 0.1,0.32,r~'= '*0.57,r^2~'= '*0.32
Yakima,normalized.transformations,lulc_evenness,193,1.0143486467413259e-14,0.2696601545656745,0.265836385741411,0.5524398223710801,70.52208618224066,1,0.5192881228813873,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,PctDecid2019Ws,193,3.7822956306555984e-7,0.1266692058658357,0.1220967933311018,0.6041042154728273,27.70292595071126,1,0.3559061756500379,< 0.1,0.12,r~'= '*0.36,r^2~'= '*0.12
Yakima,normalized.transformations,PctConif2019Ws,193,2.030358651725022e-13,0.2467181974166264,0.24277431363346735,0.5610495487008093,62.55716724467139,1,-0.4967073559115337,< 0.1,0.24,r~'= '*-0.50,r^2~'= '*0.24
