Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Yakima,CHON_norm,Da,6,0.002694191270721439,0.9164510365753974,0.8955637957192467,0.5351523425214544,43.876117620654135,1,0.9573144919906925,< 0.1,0.90,r~'= '*0.96,r^2~'= '*0.90
Yakima,CHON_norm,lulc_evenness,7,0.0016237842670345595,0.8840412645130521,0.8608495174156625,0.6981099355080664,38.118786859854914,1,0.940234685869997,< 0.1,0.86,r~'= '*0.94,r^2~'= '*0.86
Yakima,CHON_norm,PctDecid2019Ws,7,0.2565049557137203,0.24699369826956544,0.09639243792347851,1.7789813243184627,1.6400506722318617,1,0.4969846056665791,n.s.,NA,NA,NA
Yakima,CHON_norm,PctConif2019Ws,7,8.480728260026696e-4,0.9102080738269133,0.8922496885922959,0.6143144450836155,50.68429382349796,1,-0.9540482555022638,< 0.1,0.89,r~'= '*-0.95,r^2~'= '*0.89
Yakima,normalized.transformations,WsAreaSqKm,7,0.009246924070809235,0.7717677898159389,0.7261213477791266,0.20212235209496285,16.907512510910177,1,0.8785031529914616,< 0.1,0.73,r~'= '*0.88,r^2~'= '*0.73
Yakima,normalized.transformations,tt_hr,7,0.01733532918140542,0.709821433764278,0.6517857205171336,0.22790745988038555,12.230769539120018,1,0.8425090110878806,< 0.1,0.65,r~'= '*0.84,r^2~'= '*0.65
Yakima,normalized.transformations,Da,6,0.040602637001580635,0.6899367947742379,0.6124209934677973,0.2100820394496741,8.900595532086864,1,0.8306243403454041,< 0.1,0.61,r~'= '*0.83,r^2~'= '*0.61
Yakima,normalized.transformations,lulc_evenness,7,0.010756870375908506,0.7581182127406466,0.709741855288776,0.20807862050649223,15.671254568823075,1,0.8706998407836353,< 0.1,0.71,r~'= '*0.87,r^2~'= '*0.71
Yakima,normalized.transformations,PctDecid2019Ws,7,0.15241862318237473,0.36271778521386505,0.23526134225663797,0.33774721352085524,2.8458175734245876,1,0.6022605625589854,n.s.,NA,NA,NA
Yakima,normalized.transformations,PctConif2019Ws,7,0.01300585257181117,0.7398885101712794,0.6878662122055353,0.2157772449877667,14.222526476213812,1,-0.8601677221166119,< 0.1,0.69,r~'= '*-0.86,r^2~'= '*0.69
